main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Games,failed,1,1.0,1500.0,28,4,9,2,3,12,2,22,8,0
Film & Video,failed,1,50.72,4347.64,20,5,2,0,4,12,1,9,6,0
Games,failed,1,25.0,4000.0,30,9,13,5,8,14,3,22,8,0
Film & Video,failed,1,500.0,18000.0,30,3,10,3,2,9,1,22,6,0
Publishing,failed,198,8069.15,15000.0,30,10,12,5,9,12,3,22,12,0
Dance,failed,1,11.0,6000.0,30,8,29,5,7,30,3,22,3,0
Food,failed,0,0.0,5000.0,30,12,17,2,11,17,0,22,7,0
Art,failed,16,2010.0,6000.0,33,12,24,6,11,21,1,22,0,0
Technology,failed,5,478.0,50000.0,14,6,10,4,5,27,4,22,13,0
Journalism,failed,3,8.0,1000.0,30,8,11,0,7,12,5,22,9,0
Comics,failed,1,8.0,9000.0,31,6,17,4,5,17,1,22,1,0
Technology,successful,86,16328.5,10351.97,30,12,23,1,11,23,6,3,13,1
Games,failed,71,2044.0,10000.0,41,1,17,3,12,7,4,22,8,0
Food,failed,0,0.0,32051.28,30,2,28,6,1,29,4,3,7,0
Music,failed,1,250.0,8000.0,30,6,9,6,5,10,4,22,10,0
Technology,failed,8,176.61,87216.27,60,11,29,6,9,30,2,8,13,0
Design,failed,47,1536.0,12000.0,33,4,4,5,3,2,0,22,4,0
Games,failed,4,43.22,16009.22,30,12,2,6,11,2,4,9,8,0
Publishing,failed,6,239.0,6000.0,30,11,22,2,10,23,0,22,12,0
Publishing,failed,2,206.0,15000.0,30,2,4,5,1,5,3,22,12,0
Publishing,successful,71,2955.34,2676.25,30,4,7,3,3,8,1,3,12,1
Food,failed,18,780.0,15000.0,57,10,1,5,8,5,4,22,7,0
Film & Video,successful,40,2175.0,2000.0,30,5,7,2,4,7,0,22,6,1
Comics,failed,3,38.03,3579.22,60,7,6,0,5,7,3,11,1,0
Publishing,failed,8,370.0,2500.0,60,7,29,4,5,30,0,22,12,0
Art,successful,116,11742.32,7500.0,66,8,11,3,6,6,0,22,0,1
Design,successful,2520,162906.79,35000.0,30,6,12,3,5,13,1,22,4,1
Publishing,successful,1044,115085.21,100000.0,22,2,6,4,1,15,3,22,12,1
Design,successful,779,21989.0,18000.0,35,11,9,4,10,5,4,22,4,1
Crafts,successful,87,4684.0,4200.0,22,6,13,4,5,22,3,22,2,1
Food,successful,120,4030.0,1877.0,28,2,5,2,1,8,2,22,7,1
Publishing,failed,46,1198.0,6000.0,30,7,11,3,6,11,1,22,12,0
Art,successful,140,3500.11,3500.0,15,9,25,3,9,10,2,22,0,1
Journalism,failed,1,0.77,7707.72,45,7,6,3,5,22,0,3,9,0
Film & Video,successful,264,19500.59,16000.0,30,8,9,6,7,10,4,22,6,1
Technology,failed,0,0.0,47000.0,21,6,3,2,5,13,2,22,13,0
Theater,failed,27,11226.0,1333666.0,30,3,22,6,2,20,4,22,14,0
Technology,failed,1,25.0,25000.0,30,3,6,6,2,5,4,22,13,0
Film & Video,failed,3,138.32,6086.29,32,6,24,4,5,23,0,11,6,0
Film & Video,failed,0,0.0,4755.0,23,1,17,5,12,25,3,22,6,0
Publishing,successful,75,2950.0,2700.0,14,4,4,0,3,21,0,22,12,1
Design,failed,42,2817.0,38000.0,35,6,10,0,5,6,0,22,4,0
Music,successful,72,5010.0,5000.0,91,6,18,5,3,19,5,22,10,1
Publishing,failed,8,305.8,6506.35,45,5,15,0,3,31,4,9,12,0
Fashion,failed,0,0.0,3000.0,35,12,11,0,11,6,0,22,5,0
Design,successful,202,15813.0,15000.0,40,9,17,2,8,8,4,22,4,1
Film & Video,failed,1,30.0,100000.0,60,9,22,6,7,24,2,22,6,0
Crafts,failed,4,95.0,1800.0,12,12,28,3,12,16,5,22,2,0
Games,failed,27,3265.0,10000.0,30,7,8,2,6,8,0,22,8,0
Music,failed,17,370.0,4000.0,23,1,29,6,1,6,4,22,10,0
Film & Video,successful,947,40325.78,15000.0,30,10,30,2,9,30,0,22,6,1
Food,failed,1,1.0,25000.0,30,4,15,2,3,16,0,22,7,0
Publishing,failed,0,0.0,6059.34,30,10,24,5,9,24,3,17,12,0
Publishing,failed,1,1.12,3348.29,30,9,26,0,8,27,5,0,12,0
Design,failed,7,170.0,6000.0,35,5,29,1,4,24,1,22,4,0
Dance,successful,35,2650.0,2500.0,26,9,15,6,8,20,1,22,3,1
Fashion,failed,1,8.03,200.74,30,12,20,2,11,20,0,9,5,0
Comics,failed,12,303.0,8000.0,36,3,20,4,2,12,3,22,1,0
Technology,failed,10,475.0,15000.0,60,7,8,5,5,9,1,22,13,0
Food,failed,15,1396.0,6500.0,31,7,10,3,6,9,0,22,7,0
Comics,failed,9,327.0,2184.0,37,8,2,4,6,26,2,22,1,0
Art,failed,1,12.32,168.03,30,6,26,4,5,27,2,17,0,0
Food,successful,56,3710.88,3500.0,30,4,14,5,3,15,3,22,7,1
Music,successful,118,5607.0,5500.0,30,12,9,6,11,9,4,22,10,1
Games,failed,0,0.0,10000.0,30,3,28,5,2,26,3,22,8,0
Film & Video,successful,56,2630.77,2550.0,32,4,2,5,3,1,1,22,6,1
Games,failed,25,663.0,1500.0,30,7,21,6,6,21,4,22,8,0
Art,failed,1,51.65,2410.14,30,1,15,4,12,16,2,3,0,0
Film & Video,successful,132,7051.0,7000.0,30,12,12,0,11,12,5,22,6,1
Publishing,successful,6,585.0,103.0,27,4,30,3,4,3,4,22,12,1
Film & Video,failed,4,141.0,3500.0,30,12,29,5,11,29,3,22,6,0
Design,successful,245,19504.0,12000.0,30,11,12,3,10,13,1,22,4,1
Technology,failed,24,6249.0,65000.0,31,11,1,6,10,1,3,22,13,0
Music,successful,35,4081.0,4000.0,30,9,18,2,8,19,0,22,10,1
Games,successful,696,45832.09,28984.25,30,5,2,0,4,2,5,9,8,1
Film & Video,successful,56,8600.0,7500.0,14,10,3,4,9,19,4,22,6,1
Fashion,failed,0,0.0,23500.66,45,1,2,0,11,18,4,15,5,0
Design,failed,7,305.0,19000.0,30,1,11,5,12,12,3,22,4,0
Film & Video,failed,3,44.74,2237.01,30,7,8,2,6,8,0,8,6,0
Dance,successful,12,1596.0,1500.0,30,11,25,0,10,26,5,22,3,1
Film & Video,successful,38,2372.42,2239.19,60,5,23,1,3,24,4,2,6,1
Games,failed,4,86.0,20000.0,57,11,2,5,9,6,4,22,8,0
Theater,successful,54,3175.0,1200.0,60,11,27,6,9,28,2,22,14,1
Food,failed,20,2920.0,22500.0,20,8,4,0,7,15,1,22,7,0
Design,failed,108,2772.0,15000.0,60,1,6,1,11,7,4,22,4,0
Film & Video,failed,10,1889.0,8000.0,17,6,18,2,6,1,6,22,6,0
Film & Video,successful,212,72431.0,70000.0,30,12,4,2,11,4,0,22,6,1
Art,successful,2,107.32,26.83,30,12,5,1,11,5,6,9,0,1
Design,failed,65,4675.0,50000.0,45,2,4,1,12,21,5,22,4,0
Film & Video,successful,36,2824.0,1500.0,25,4,2,0,3,8,3,22,6,1
Music,successful,89,5209.0,4000.0,35,8,28,3,7,24,3,22,10,1
Technology,failed,1,1.0,100000.0,30,5,1,0,4,1,5,22,13,0
Film & Video,successful,31,8240.0,7000.0,53,1,25,0,12,3,3,22,6,1
Film & Video,failed,9,217.0,1260.0,34,9,15,3,8,12,4,22,6,0
Film & Video,successful,16,562.0,500.0,57,6,30,2,5,4,1,22,6,1
Technology,failed,0,0.0,50000.0,30,12,25,3,11,25,1,22,13,0
Music,failed,21,1330.0,15200.0,17,7,29,0,7,12,4,22,10,0
Fashion,failed,36,1939.0,7000.0,30,5,5,3,4,5,1,22,5,0
Art,successful,11,345.0,300.0,30,3,11,4,2,9,2,22,0,1
Publishing,successful,258,22386.1,20000.0,30,10,12,4,9,12,2,22,12,1
Art,successful,29,2065.0,1800.0,30,3,27,2,2,25,0,22,0,1
Film & Video,failed,4,195.25,6007.81,45,9,14,2,7,31,6,1,6,0
Film & Video,failed,10,211.0,18500.0,19,8,7,2,7,19,4,22,6,0
Film & Video,failed,5,220.0,40000.0,30,11,8,4,10,9,2,22,6,0
Food,failed,26,1438.55,4805.84,30,9,18,2,8,19,0,9,7,0
Games,successful,666,9625.34,9000.0,7,3,27,0,3,20,0,22,8,1
Publishing,failed,0,0.0,5827.0,30,5,24,3,4,24,1,22,12,0
Comics,failed,10,247.91,1866.79,30,12,7,2,11,7,0,1,1,0
Music,failed,0,0.0,4900.0,50,11,11,4,9,22,3,22,10,0
Music,successful,5,374.52,222.05,56,3,28,5,1,31,5,9,10,1
Food,successful,52,5633.0,5000.0,30,3,20,4,2,18,2,22,7,1
Art,successful,101,21172.0,20000.0,30,7,24,4,6,24,2,22,0,1
Photography,failed,2,11.0,1000.0,30,11,9,4,10,10,2,22,11,0
Publishing,failed,3,75.24,35826.88,30,12,18,4,11,18,2,3,12,0
Food,failed,0,0.0,100000.0,27,8,2,6,7,6,0,22,7,0
Film & Video,failed,0,0.0,3577.41,5,3,28,0,3,23,2,9,6,0
Photography,failed,0,0.0,5227.0,43,12,9,4,10,27,3,1,11,0
Publishing,successful,780,19911.0,5000.0,30,5,19,4,4,19,2,22,12,1
Design,failed,12,3553.76,30635.85,33,2,1,6,12,30,1,9,4,0
Design,failed,9,330.0,600.0,30,10,9,3,9,9,1,22,4,0
Design,failed,2,280.0,5000.0,30,12,20,2,11,20,0,22,4,0
Publishing,failed,19,1450.0,15000.0,45,11,21,3,10,7,0,22,12,0
Music,failed,0,0.0,3000.0,30,6,8,1,5,9,6,22,10,0
Fashion,failed,12,375.0,1000.0,14,5,11,4,4,27,4,22,5,0
Technology,failed,6,320.0,10000.0,34,11,27,0,10,24,1,22,13,0
Crafts,failed,7,465.0,4500.0,45,11,16,6,10,2,3,22,2,0
Publishing,failed,0,0.0,620.0,26,10,26,6,9,30,1,22,12,0
Film & Video,failed,1,15.67,7833.92,27,12,11,0,11,14,1,3,6,0
Comics,successful,75,4390.0,3700.0,28,12,21,5,11,23,5,22,1,1
Film & Video,successful,6,271.0,200.0,30,4,8,4,3,9,2,22,6,1
Publishing,failed,0,0.0,5000.0,60,7,19,1,5,20,4,22,12,0
Film & Video,failed,6,261.0,20000.0,60,3,5,5,1,5,1,22,6,0
Food,failed,2,2.0,50000.0,60,3,5,6,1,4,2,22,7,0
Film & Video,successful,56,4011.0,4000.0,30,7,11,3,6,11,1,22,6,1
Publishing,successful,15,420.47,250.0,16,11,3,5,10,18,3,22,12,1
Games,successful,4632,198741.47,100000.0,60,5,21,1,3,22,4,22,8,1
Film & Video,failed,6,355.0,35000.0,40,2,14,5,1,5,0,22,6,0
Design,successful,15,853.0,700.0,30,5,1,6,4,1,4,22,4,1
Games,failed,25,429.84,15000.0,30,9,20,4,8,21,2,22,8,0
Games,failed,8,513.24,10804.97,35,3,24,4,2,17,4,5,8,0
Photography,successful,158,3677.0,1600.0,7,11,24,1,11,17,1,22,11,1
Music,successful,116,5748.01,4600.0,31,11,1,4,10,1,1,22,10,1
Technology,failed,1,5.0,25000.0,30,11,9,3,10,10,1,22,13,0
Technology,failed,93,2940.5,15000.0,30,10,17,5,9,17,3,22,13,0
Publishing,failed,0,0.0,30000.0,60,4,21,6,2,20,2,22,12,0
Publishing,successful,83,4618.0,4321.0,32,12,12,0,11,10,3,22,12,1
Crafts,successful,23,2224.0,1164.0,30,1,4,5,12,5,3,22,2,1
Design,successful,661,71775.0,10000.0,60,11,27,6,9,28,2,22,4,1
Crafts,failed,2,30.0,20000.0,30,10,22,3,9,22,1,22,2,0
Crafts,successful,73,15855.0,15000.0,30,7,4,5,6,4,3,22,2,1
Photography,successful,33,3700.0,3500.0,45,3,16,2,1,30,6,22,11,1
Design,successful,37,1738.0,525.0,30,3,19,5,2,18,3,22,4,1
Film & Video,successful,90,13045.0,12000.0,60,12,8,6,10,9,2,22,6,1
Music,failed,6,23.07,10764.43,30,2,8,6,1,9,4,9,10,0
Design,successful,221,30017.38,5000.0,30,10,20,3,9,20,1,22,4,1
Music,failed,8,215.0,2000.0,20,6,20,1,5,31,2,22,10,0
Music,successful,2,55.0,13.0,16,10,18,1,10,2,6,22,10,1
Technology,failed,43,5328.0,13500.0,15,1,17,1,1,2,0,22,13,0
Crafts,failed,1,160.0,3500.0,91,4,15,4,1,14,4,22,2,0
Crafts,failed,3,50.0,300.0,30,6,17,0,5,18,5,22,2,0
Dance,successful,67,5242.0,5000.0,19,10,26,4,10,7,6,22,3,1
Film & Video,successful,339,32499.52,32018.44,33,12,3,0,10,31,2,9,6,1
Fashion,successful,63,45306.8,42611.22,45,11,22,5,10,8,2,1,5,1
Theater,successful,12,1087.0,1000.0,30,11,20,5,10,21,3,22,14,1
Games,failed,9,185.0,900.0,35,7,16,3,6,11,3,22,8,0
Games,failed,6,247.33,558.49,33,11,1,4,9,29,6,9,8,0
Food,failed,5,220.0,2100.0,30,9,6,6,8,7,4,22,7,0
Theater,successful,16,1285.0,1200.0,14,9,13,5,8,30,5,22,14,1
Games,successful,55,1910.0,1865.0,20,8,1,0,7,12,1,22,8,1
Games,successful,391,12003.07,6528.42,14,3,31,3,3,17,3,1,8,1
Technology,failed,5,81.0,60000.0,29,11,3,1,10,5,0,22,13,0
Film & Video,successful,32,2226.0,2200.0,21,4,2,1,3,12,1,22,6,1
Art,failed,1,25.0,2200.0,60,3,21,2,1,21,5,22,0,0
Technology,failed,6,252.0,10000.0,30,11,2,3,10,3,1,22,13,0
Food,failed,5,230.0,4000.0,30,8,19,1,7,20,6,22,7,0
Technology,failed,1,15.0,10000.0,45,10,2,0,8,18,4,22,13,0
Film & Video,failed,6,178.0,15000.0,45,1,6,4,11,22,1,22,6,0
Art,failed,5,183.0,2000.0,30,6,17,4,5,18,2,22,0,0
Food,successful,90,5307.0,5000.0,45,5,30,5,4,15,2,22,7,1
Games,failed,4,162.0,10000.0,30,1,13,4,12,14,2,22,8,0
Art,successful,76,10390.0,10000.0,30,5,17,4,4,17,2,22,0,1
Art,failed,8,93.0,1000.0,31,8,31,0,7,31,4,22,0,0
Fashion,failed,1,1.0,15000.0,30,3,21,0,2,20,5,22,5,0
Music,successful,70,3725.66,3653.64,40,12,16,4,11,6,6,2,10,1
Design,failed,406,70189.0,100000.0,32,1,4,5,12,3,1,22,4,0
Fashion,failed,7,240.0,1000.0,32,11,20,1,10,19,4,22,5,0
Comics,successful,151,15747.0,14500.0,32,10,9,0,9,7,3,22,1,1
Film & Video,failed,2,120.0,10000.0,60,11,18,1,9,19,4,22,6,0
Music,failed,4,70.0,5000.0,30,1,15,6,12,16,4,22,10,0
Comics,successful,897,31300.94,23000.0,30,9,16,2,8,17,0,22,1,1
Technology,failed,61,5815.0,70000.0,39,12,20,4,11,11,0,22,13,0
Photography,failed,2,2.0,7000.0,30,3,31,4,3,1,2,22,11,0
Film & Video,successful,12,48.0,32.0,7,9,22,4,9,15,4,22,6,1
Design,failed,6,165.12,2975.08,30,3,27,4,2,25,2,9,4,0
Music,failed,0,1408.0,7500.0,30,5,9,0,4,9,5,16,10,0
Games,failed,15,581.0,15000.0,43,11,30,5,10,18,4,22,8,0
Film & Video,failed,2,51.0,3750.0,30,6,22,2,5,23,0,22,6,0
Fashion,failed,0,0.0,6000.0,40,3,24,1,2,12,3,22,5,0
Film & Video,failed,17,885.0,50000.0,30,5,27,6,4,27,4,22,6,0
Theater,failed,2,45.0,5000.0,30,10,15,5,9,15,3,22,14,0
Games,failed,5,42.0,50000.0,30,1,10,6,12,11,4,22,8,0
Design,failed,40,737.0,20000.0,30,9,28,2,8,29,0,22,4,0
Food,failed,8,367.0,12000.0,30,6,26,6,5,27,4,22,7,0
Games,successful,789,10807.17,3738.64,30,2,4,5,1,5,3,9,8,1
Technology,successful,11,796.83,779.68,12,7,12,6,6,30,1,9,13,1
Film & Video,successful,544,45150.92,30000.0,30,12,17,3,11,17,1,22,6,1
Publishing,successful,66,4395.99,2300.0,30,6,17,4,5,18,2,22,12,1
Art,failed,0,0.0,10016.95,30,7,15,2,6,15,0,3,0,0
Food,successful,1,25.0,10.0,30,5,7,3,4,7,1,22,7,1
Crafts,failed,1,30.0,5000.0,30,12,12,5,11,12,3,22,2,0
Publishing,failed,22,1260.0,25000.0,60,10,4,1,8,5,4,22,12,0
Film & Video,successful,13,5786.0,5000.0,18,12,5,0,11,17,3,22,6,1
Comics,successful,75,3298.99,3224.18,30,7,6,3,6,6,1,9,1,1
Music,failed,0,0.0,24053.24,30,7,14,3,6,14,1,9,10,0
Music,failed,6,86.0,1000.0,60,10,29,2,8,30,5,22,10,0
Film & Video,successful,57,3202.0,3000.0,38,3,11,6,2,2,3,22,6,1
Music,successful,30,790.0,750.0,30,7,3,2,6,3,0,22,10,1
Music,failed,3,90.0,1029.0,26,2,21,1,1,26,3,22,10,0
Technology,failed,30,1215.0,9800.0,30,1,31,1,1,1,6,22,13,0
Design,successful,39,4976.0,3809.52,60,3,15,1,1,15,4,1,4,1
Art,failed,3,139.0,2500.0,45,4,3,4,2,17,1,22,0,0
Technology,failed,10,556.0,16384.0,30,12,14,5,11,14,3,22,13,0
Design,successful,98,23601.28,16577.42,30,8,21,3,7,22,1,9,4,1
Music,failed,3,170.0,5000.0,22,2,5,2,1,14,1,22,10,0
Theater,successful,35,1795.0,1700.0,21,6,14,3,5,24,3,22,14,1
Theater,successful,54,2890.12,2500.0,41,2,26,6,1,16,0,22,14,1
Art,failed,0,0.0,7777.0,30,5,17,6,4,17,4,22,0,0
Games,successful,174,8327.58,7028.04,14,4,19,2,4,5,2,9,8,1
Music,failed,0,0.0,2000.0,30,2,16,6,1,17,4,22,10,0
Food,failed,5,58.0,50000.0,30,4,3,6,3,4,4,22,7,0
Film & Video,failed,4,176.0,1500.0,30,2,22,6,1,23,4,22,6,0
Film & Video,failed,0,0.0,30514.78,60,5,27,2,3,28,5,9,6,0
Fashion,failed,1,1.0,5000.0,30,2,7,5,1,8,3,22,5,0
Dance,successful,18,3040.0,3000.0,27,8,16,4,7,20,5,22,3,1
Music,successful,35,1565.0,1500.0,59,12,9,6,10,11,3,22,10,1
Games,failed,13,480.0,10000.0,30,3,23,5,2,21,3,22,8,0
Technology,successful,19,2685.08,2500.0,59,4,18,6,2,18,3,22,13,1
Journalism,failed,2,22.13,11065.99,30,6,18,5,5,19,3,5,9,0
Film & Video,successful,104,8190.0,7000.0,30,2,19,3,1,20,1,22,6,1
Games,successful,132,11151.0,9000.0,30,10,31,2,10,1,0,22,8,1
Art,successful,18,501.3,500.0,25,10,6,0,9,11,3,22,0,1
Fashion,failed,5,382.21,5308.5,30,10,1,3,9,1,1,9,5,0
Photography,failed,5,27.0,4000.0,30,9,26,4,8,27,2,22,11,0
Design,failed,0,0.0,5000.0,22,7,1,2,6,9,1,22,4,0
Music,successful,70,4050.22,4000.0,32,12,25,5,11,23,1,22,10,1
Games,successful,1809,130720.0,30000.0,31,6,9,4,5,9,1,22,8,1
Food,failed,11,186.0,5000.0,32,8,5,1,7,4,4,22,7,0
Art,successful,1,600.0,500.0,30,9,28,4,8,29,2,22,0,1
Film & Video,successful,834,38647.25,20000.0,30,1,10,3,12,11,1,22,6,1
Music,failed,20,1600.0,4000.0,30,2,20,2,1,21,0,22,10,0
Technology,successful,336,27704.0,25000.0,45,1,6,0,11,22,4,22,13,1
Music,failed,0,0.0,2200.0,32,8,12,5,7,11,1,22,10,0
Music,successful,88,6025.0,6000.0,30,11,23,4,10,24,2,22,10,1
Film & Video,successful,112,8135.0,8000.0,33,4,23,5,3,21,0,22,6,1
Comics,successful,63,2192.0,2016.0,31,5,11,2,4,10,6,22,1,1
Design,successful,204,10991.0,5000.0,30,5,27,5,4,27,3,22,4,1
Publishing,successful,733,37794.3,13628.22,42,8,11,4,6,30,4,9,12,1
Film & Video,failed,5,1103.0,5000.0,30,2,25,2,1,26,0,22,6,0
Music,failed,0,0.0,2997.83,33,1,7,5,12,5,0,1,10,0
Art,failed,1,9.17,3669.72,27,8,9,5,7,13,6,3,0,0
Theater,successful,65,3075.0,3000.0,30,3,6,2,2,4,0,22,14,1
Art,successful,159,4271.0,400.0,30,6,30,6,5,31,4,22,0,1
Film & Video,successful,28,1475.0,1200.0,30,4,12,3,3,13,1,22,6,1
Art,successful,38,2068.68,2000.0,20,4,10,1,3,21,2,22,0,1
Fashion,failed,29,1244.0,33000.0,39,12,17,2,11,8,5,22,5,0
Music,successful,51,4508.0,4000.0,23,5,11,6,4,18,4,22,10,1
Journalism,failed,14,260.0,4000.0,81,12,18,5,9,28,1,22,9,0
Film & Video,failed,2,125.0,75900.0,30,7,27,0,6,27,5,22,6,0
Publishing,successful,284,15665.0,15000.0,40,5,16,5,4,6,0,22,12,1
Music,successful,143,10000.13,10000.0,60,1,6,4,11,7,0,22,10,1
Technology,failed,0,0.0,7500.0,15,5,28,3,5,13,2,22,13,0
Fashion,failed,3,81.0,1000.0,30,9,13,6,8,14,4,22,5,0
Comics,successful,52,4366.55,4280.09,30,12,26,4,11,26,2,3,1,1
Technology,failed,6,480.0,38095.24,30,3,18,4,2,17,2,1,13,0
Art,successful,37,2253.0,2013.0,5,4,1,0,3,27,2,22,0,1
Theater,successful,20,2498.54,2306.34,13,2,17,1,2,4,2,9,14,1
Comics,successful,45,5204.0,4500.0,45,2,28,1,1,14,5,22,1,1
Design,successful,56,3062.0,2600.0,30,5,16,3,4,16,1,22,4,1
Dance,failed,36,1631.0,30000.0,30,8,30,4,7,31,2,22,3,0
Film & Video,failed,2,26.0,1000.0,32,10,18,4,9,16,0,22,6,0
Fashion,failed,1,10.0,700.0,30,5,10,6,4,10,4,22,5,0
Dance,successful,119,8422.77,7500.0,45,9,1,3,7,18,0,22,3,1
Dance,successful,52,3070.0,3000.0,37,10,10,6,9,3,4,22,3,1
Design,successful,1236,155712.0,30000.0,45,11,24,4,10,10,1,22,4,1
Art,successful,20,615.0,290.0,16,1,13,4,12,28,2,22,0,1
Games,successful,635,8072.08,3500.0,17,9,4,4,8,18,1,22,8,1
Film & Video,failed,4,425.0,12000.0,46,7,30,4,6,14,0,22,6,0
Music,successful,35,3445.0,3000.0,28,10,29,2,10,1,2,22,10,1
Music,successful,52,2653.0,2500.0,45,11,18,3,10,4,0,22,10,1
Publishing,failed,0,0.0,5000.0,60,7,20,5,5,21,1,22,12,0
Fashion,successful,70,9019.48,8887.94,45,2,16,1,1,2,5,1,5,1
Film & Video,failed,0,0.0,4000.0,29,10,26,0,9,27,6,22,6,0
Design,failed,0,0.0,150000.0,30,9,25,4,8,26,2,22,4,0
Art,failed,0,0.0,344.64,30,6,16,1,5,17,6,19,0,0
Publishing,successful,311,50405.0,25000.0,45,10,7,1,8,23,5,22,12,1
Games,successful,366,41760.71,35768.58,46,9,30,1,8,15,4,3,8,1
Art,successful,132,4028.5,1507.95,30,9,6,6,8,7,4,3,0,1
Film & Video,failed,1,100.0,50000.0,60,7,5,3,5,6,6,22,6,0
Film & Video,successful,11,1501.0,1500.0,30,2,29,2,1,30,0,22,6,1
Publishing,successful,143,11561.0,10000.0,30,9,16,4,8,17,2,22,12,1
Design,failed,0,0.0,2000.0,30,2,28,3,1,29,1,22,4,0
Publishing,failed,2,50.0,5000.0,29,5,16,4,4,17,3,22,12,0
Publishing,successful,30,2504.64,2487.6,30,6,15,6,5,16,4,9,12,1
Dance,successful,29,1826.0,1200.0,26,2,29,2,2,3,4,22,3,1
Film & Video,successful,82,4124.0,3000.0,30,6,2,5,5,3,3,22,6,1
Fashion,failed,0,0.0,232.3,45,6,11,3,4,27,0,9,5,0
Art,failed,12,696.0,3500.0,30,3,20,4,2,18,2,22,0,0
Film & Video,successful,409,16912.46,11049.47,30,2,9,1,1,10,6,5,6,1
Design,failed,21,408.0,10000.0,30,2,27,4,1,28,2,22,4,0
Film & Video,failed,28,1695.0,6000.0,60,8,1,0,6,2,3,22,6,0
Fashion,failed,13,535.0,4000.0,30,8,26,6,7,27,4,22,5,0
Technology,failed,20,17025.0,84900.0,42,10,9,0,8,28,0,22,13,0
Design,failed,34,1492.51,3030.49,30,7,28,6,6,28,4,9,4,0
Film & Video,successful,79,6567.0,4500.0,31,11,13,3,10,13,0,22,6,1
Publishing,successful,341,27703.17,20066.37,30,9,5,0,8,6,5,3,12,1
Art,successful,28,6560.0,6500.0,22,12,22,5,11,30,4,22,0,1
Music,failed,0,0.0,500000.0,60,7,1,4,5,2,0,22,10,0
Comics,successful,142,5317.05,5126.63,13,5,26,3,5,13,4,9,1,1
Food,failed,0,0.0,8500.0,50,9,6,6,7,18,5,22,7,0
Design,failed,17,943.0,4500.0,30,8,17,6,7,18,4,22,4,0
Food,successful,60,14123.0,14000.0,25,6,3,0,5,9,3,22,7,1
Comics,failed,14,471.0,1500.0,30,8,1,2,7,2,0,22,1,0
Film & Video,successful,115,10981.0,5000.0,47,4,20,2,3,4,4,22,6,1
Technology,successful,488,636130.65,100000.0,40,5,8,0,3,29,2,22,13,1
Technology,failed,1,7.43,29706.21,60,3,14,5,1,13,1,9,13,0
Design,failed,44,2275.0,35000.0,45,8,4,4,6,20,1,22,4,0
Film & Video,successful,15,1985.0,1750.0,30,1,30,2,12,31,0,22,6,1
Music,failed,22,800.0,3000.0,43,8,3,1,6,21,0,22,10,0
Journalism,failed,3,126.0,12500.0,30,2,24,2,1,25,0,22,9,0
Games,successful,258,27489.0,3000.0,45,1,21,0,12,7,4,22,8,1
Food,failed,10,200.0,2000.0,60,7,27,0,5,28,3,22,7,0
Film & Video,failed,0,0.0,3547.08,30,8,23,5,7,24,3,3,6,0
Music,successful,33,839.0,600.0,30,2,1,6,1,2,4,22,10,1
Comics,failed,6,172.0,10000.0,30,1,26,3,12,27,1,22,1,0
Film & Video,failed,1,50.0,14000.0,31,7,7,0,6,6,4,22,6,0
Design,successful,152,4890.0,1000.0,30,9,29,1,8,30,6,22,4,1
Art,successful,18,805.0,500.0,8,8,2,2,7,25,1,22,0,1
Games,successful,83,2184.0,2000.0,30,10,14,4,9,14,2,22,8,1
Film & Video,successful,136,15515.0,15000.0,30,4,11,0,3,12,5,22,6,1
Art,failed,1,1.34,26879.91,29,7,19,5,6,20,4,17,0,0
Games,failed,55,3529.25,11728.97,30,7,23,6,6,23,4,8,8,0
Games,failed,16,775.0,20000.0,21,12,7,4,11,16,4,22,8,0
Music,successful,21,4020.32,3814.35,30,5,29,4,4,29,2,9,10,1
Design,failed,19,2434.0,18000.0,30,9,1,4,8,2,2,22,4,0
Art,successful,36,822.0,400.0,30,4,16,6,3,17,4,22,0,1
Fashion,failed,27,1067.0,2500.0,16,7,26,2,7,10,0,22,5,0
Film & Video,successful,33,1185.0,1000.0,15,2,10,2,1,26,1,22,6,1
Fashion,failed,20,759.0,3300.0,39,7,2,6,5,24,2,22,5,0
Publishing,successful,150,4045.83,3273.32,30,10,26,3,9,26,1,9,12,1
Publishing,successful,139,6248.0,5000.0,30,2,22,4,1,23,2,22,12,1
Games,successful,66,2588.0,400.0,30,6,25,3,5,26,1,22,8,1
Games,successful,136,9321.0,8250.0,29,5,2,1,4,3,0,22,8,1
Publishing,failed,3,60.7,5762.58,41,11,1,1,9,21,2,1,12,0
Design,failed,9,822.07,12945.99,30,8,28,0,7,29,5,9,4,0
Film & Video,failed,0,0.0,125000.0,30,3,14,5,2,12,3,22,6,0
Games,failed,1,0.97,80566.88,30,11,25,2,10,26,0,4,8,0
Design,successful,138,15024.0,15000.0,39,8,15,0,7,7,3,22,4,1
Design,failed,0,0.0,5000.0,15,1,13,2,12,29,1,22,4,0
Film & Video,failed,6,77.0,2500.0,30,4,3,2,3,4,0,22,6,0
Art,failed,17,422.0,2105.0,30,11,4,4,10,5,2,22,0,0
Music,failed,22,403.0,700.0,16,6,25,4,6,9,2,22,10,0
