main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Fashion,failed,2,25.0,8000.0,52,10,1,2,8,10,6,22,5,0
Art,successful,33,2629.0,2500.0,30,5,10,5,4,10,3,22,0,1
Publishing,failed,0,0.0,5500.0,30,2,19,3,1,20,1,22,12,0
Fashion,successful,50,5561.43,5527.48,30,4,6,0,3,7,5,3,5,1
Fashion,failed,0,0.0,10000.0,30,5,8,6,4,8,4,22,5,0
Film & Video,failed,0,0.0,10000.0,30,4,28,5,3,29,3,22,6,0
Film & Video,successful,305,12160.0,9850.0,30,11,20,2,10,21,0,22,6,1
Photography,failed,9,206.0,1800.0,23,3,3,5,2,9,3,22,11,0
Technology,successful,68,20724.0,20000.0,30,8,13,5,7,14,3,22,13,1
Music,successful,72,5075.0,5000.0,30,11,19,4,10,20,2,22,10,1
Technology,failed,1,161.19,16119.41,30,10,12,6,9,12,4,9,13,0
Comics,failed,1,16.0,5000.0,30,6,17,2,5,18,0,22,1,0
Music,successful,63,7000.0,3000.0,25,5,17,4,4,22,0,22,10,1
Photography,failed,4,361.01,2040.46,60,11,26,2,9,27,5,9,11,0
Fashion,failed,0,0.0,10580.0,45,11,22,6,10,8,3,12,5,0
Design,failed,12,1538.0,8000.0,30,9,3,5,8,4,3,22,4,0
Publishing,failed,12,910.09,85993.15,60,1,14,3,11,15,6,9,12,0
Music,failed,2,16.0,30000.0,20,9,17,6,8,28,0,22,10,0
Film & Video,failed,2,16.72,3343.53,30,2,28,4,1,29,2,9,6,0
Music,successful,57,5180.0,5000.0,30,2,28,3,1,29,1,22,10,1
Film & Video,failed,0,0.0,600.0,25,5,21,6,4,26,2,22,6,0
Art,failed,62,4456.0,10000.0,33,5,1,1,3,29,3,22,0,0
Music,failed,2,60.0,11000.0,45,10,27,0,9,12,4,22,10,0
Games,successful,229,18222.2,16825.67,30,7,31,3,7,1,1,9,8,1
Film & Video,failed,23,1792.0,35000.0,35,11,9,0,10,5,0,22,6,0
Fashion,failed,1,32.62,4892.53,30,9,20,5,8,21,3,9,5,0
Design,failed,73,2677.0,5000.0,30,12,30,6,11,30,4,22,4,0
Art,successful,39,1555.0,1500.0,9,4,19,4,4,10,2,22,0,1
Fashion,successful,215,16248.0,15000.0,40,4,3,4,2,22,6,22,5,1
Games,successful,5405,282294.33,15000.0,30,11,19,3,10,20,1,22,8,1
Food,failed,1,1.0,10000.0,30,9,14,0,8,15,5,22,7,0
Music,failed,2,104.0,10000.0,14,11,7,1,10,24,1,22,10,0
Technology,failed,0,0.0,20000.0,60,3,18,5,1,17,1,22,13,0
Games,successful,150,9282.75,4694.78,30,10,24,5,9,24,3,20,8,1
Fashion,failed,0,0.0,10000.0,35,10,5,0,8,31,0,22,5,0
Journalism,successful,181,6586.0,5000.0,30,2,25,5,1,26,3,22,9,1
Publishing,failed,0,0.0,2200.0,24,4,3,6,3,10,3,22,12,0
Film & Video,failed,0,0.0,7000.0,30,6,10,2,5,11,0,22,6,0
Food,successful,252,13377.0,12600.0,31,10,7,2,9,6,6,22,7,1
Comics,failed,4,45.0,5200.0,35,6,15,1,5,11,1,22,1,0
Film & Video,failed,0,0.0,373.02,15,2,28,1,2,13,0,3,6,0
Music,failed,0,0.0,123.62,30,12,5,4,11,5,2,17,10,0
Music,failed,1,45.58,2279.15,60,4,5,5,2,4,1,3,10,0
Film & Video,failed,11,2020.0,14650.0,54,9,5,0,7,13,2,22,6,0
Art,failed,6,235.0,750.0,10,12,9,1,11,29,5,22,0,0
Theater,failed,40,2115.0,3000.0,60,7,26,1,5,27,4,22,14,0
Food,successful,100,6434.0,5000.0,32,6,6,1,5,5,4,22,7,1
Publishing,failed,1,150.0,50000.0,44,6,1,4,4,18,2,22,12,0
Music,failed,8,406.0,3500.0,30,1,30,0,12,31,5,22,10,0
Art,successful,391,26301.46,17855.55,35,3,17,0,2,10,0,3,0,1
Photography,failed,10,459.2,5485.38,35,8,17,0,7,13,0,9,11,0
Games,successful,1763,171352.98,6000.0,21,9,26,1,9,5,1,22,8,1
Fashion,failed,0,0.0,1200.0,26,4,19,6,3,24,1,22,5,0
Film & Video,successful,66,5255.0,5000.0,30,3,7,5,2,5,3,22,6,1
Music,failed,0,0.0,1500.0,30,7,23,2,6,23,0,22,10,0
Photography,successful,40,5178.0,5000.0,30,5,31,6,5,1,4,22,11,1
Photography,successful,617,15050.01,4000.0,30,4,15,4,3,16,2,22,11,1
Technology,failed,1,1.0,50000.0,30,12,3,3,11,3,1,22,13,0
Film & Video,successful,79,5646.0,5500.0,30,9,14,3,8,15,1,22,6,1
Crafts,successful,7,222.0,100.0,30,7,5,1,6,5,6,22,2,1
Film & Video,successful,37,2500.0,2000.0,30,11,8,4,10,9,2,22,6,1
Fashion,failed,0,0.0,8000.0,30,4,24,0,3,25,5,22,5,0
Art,failed,1,1.12,3352.82,30,6,9,4,5,10,2,12,0,0
Food,successful,409,30701.0,30000.0,25,3,29,6,3,4,2,22,7,1
Fashion,failed,17,500.29,32591.87,33,9,1,0,7,30,2,9,5,0
Food,successful,343,40245.0,35000.0,47,8,11,0,6,25,2,22,7,1
Film & Video,failed,75,4727.0,30000.0,30,5,14,0,4,14,5,22,6,0
Publishing,failed,9,596.0,2700.0,30,3,20,6,2,19,4,22,12,0
Food,failed,2,18.0,1000.0,30,3,7,0,2,6,5,22,7,0
Technology,successful,43,1582.73,500.0,30,7,9,6,6,9,4,22,13,1
Film & Video,successful,110,8226.0,8000.0,30,12,20,4,11,20,2,22,6,1
Games,failed,38,1413.24,4491.22,30,6,30,6,5,31,4,9,8,0
Food,failed,4,179.13,4995.72,59,8,28,4,6,30,1,1,7,0
Publishing,successful,107,5115.0,5000.0,15,5,31,2,5,16,1,22,12,1
Publishing,failed,2,55.05,2500.0,30,7,24,6,6,24,4,22,12,0
Crafts,failed,11,90.16,4098.36,60,5,17,6,3,18,2,3,2,0
Film & Video,failed,4,23.0,50000.0,30,1,4,4,12,5,2,22,6,0
Film & Video,failed,0,0.0,15000.0,60,7,23,3,5,24,6,22,6,0
Technology,failed,1,13.0,5000.0,30,4,17,4,3,18,2,22,13,0
Design,failed,20,3410.52,12584.95,30,9,9,5,8,10,3,20,4,0
Film & Video,successful,2,395.61,389.38,15,3,21,5,3,6,4,1,6,1
Technology,failed,1,1.0,275000.0,30,5,20,4,4,20,2,22,13,0
Publishing,successful,226,13220.0,7500.0,30,9,24,3,8,25,1,22,12,1
Technology,successful,3,52.0,1.0,60,1,9,5,11,10,1,22,13,1
Publishing,failed,0,0.0,7500.0,38,1,12,3,12,5,0,22,12,0
Film & Video,failed,2,18.63,3105.11,45,8,3,5,6,19,2,9,6,0
Film & Video,failed,4,271.0,50000000.0,60,10,26,3,8,27,6,22,6,0
Fashion,failed,0,0.0,11500.0,25,11,10,6,10,16,2,22,5,0
Publishing,failed,9,1330.0,20000.0,30,9,25,3,8,26,1,22,12,0
Food,failed,9,150.0,5000.0,45,11,22,4,10,8,1,22,7,0
Games,successful,662,35613.0,1700.0,15,7,29,2,7,14,1,22,8,1
Publishing,failed,92,4496.0,5000.0,30,3,15,6,2,13,4,22,12,0
Film & Video,failed,1,20.0,1500.0,59,6,1,5,4,3,2,22,6,0
Music,successful,68,4560.0,1500.0,15,1,30,3,1,15,2,22,10,1
Food,successful,193,15297.0,15000.0,60,7,26,5,5,27,1,22,7,1
Food,failed,47,10477.0,35000.0,35,8,31,4,7,27,4,22,7,0
Photography,failed,0,0.0,400.0,25,8,18,5,7,24,1,22,11,0
Theater,successful,50,2204.0,828.0,30,6,24,6,5,25,4,22,14,1
Design,failed,28,1951.38,9406.98,41,3,20,6,2,8,0,3,4,0
Music,successful,73,5515.0,5000.0,40,5,14,5,4,4,0,22,10,1
Film & Video,failed,0,0.0,2500.0,55,6,19,6,4,25,0,22,6,0
Publishing,failed,3,70.0,1000.0,30,4,17,3,3,18,1,22,12,0
Film & Video,successful,171,12765.0,12000.0,29,7,1,2,6,2,1,22,6,1
Publishing,successful,6,600.0,600.0,60,5,26,1,3,27,4,22,12,1
Publishing,successful,113,5640.0,5500.0,30,8,18,5,7,19,3,22,12,1
Film & Video,successful,15,1000.0,1000.0,29,5,24,1,4,25,0,22,6,1
Publishing,successful,50,7833.12,7829.39,30,4,1,5,3,2,3,3,12,1
Art,successful,35,9140.81,8000.0,30,8,16,4,7,17,2,22,0,1
Film & Video,failed,5,128.44,3892.21,31,7,9,6,6,8,3,9,6,0
Theater,successful,49,4020.0,4000.0,30,10,14,3,9,14,1,22,14,1
Technology,successful,795,70098.01,3660.54,33,11,8,2,10,6,4,5,13,1
Art,failed,1,1.0,11000.0,30,7,24,3,6,24,1,22,0,0
Games,failed,258,6093.0,10000.0,30,5,13,2,4,13,0,22,8,0
Music,failed,0,0.0,1.0,30,12,24,3,11,24,1,22,10,0
Publishing,failed,14,1340.0,7500.0,30,2,13,5,1,14,3,22,12,0
Music,failed,8,628.0,7500.0,61,10,1,4,8,1,6,22,10,0
Film & Video,failed,0,0.0,420.0,30,3,6,0,2,4,5,22,6,0
Music,successful,52,2061.0,2000.0,30,4,18,3,3,19,1,22,10,1
Publishing,failed,1,5.0,7500.0,30,6,29,4,5,30,2,22,12,0
Fashion,failed,19,922.0,5995.0,30,8,6,3,7,7,1,22,5,0
Crafts,failed,0,0.0,500.0,25,11,22,6,10,28,2,22,2,0
Fashion,successful,63,1708.0,600.0,22,12,16,5,11,24,4,22,5,1
Dance,failed,51,1329.0,5000.0,45,7,15,1,5,31,5,22,3,0
Publishing,failed,0,0.0,6010.0,30,4,12,6,3,13,4,22,12,0
Fashion,failed,39,449.0,2000.0,30,1,25,6,12,26,4,22,5,0
Photography,failed,25,2470.0,11600.0,7,5,9,1,5,2,1,22,11,0
Film & Video,successful,12,462.49,376.45,17,4,9,6,3,23,3,15,6,1
Film & Video,successful,66,12245.99,10000.0,30,8,29,2,7,30,0,22,6,1
Theater,failed,2,26.0,700.0,30,6,14,1,5,15,6,22,14,0
Games,failed,0,0.0,5000.0,30,11,13,4,10,14,2,22,8,0
Publishing,failed,71,3860.01,15000.0,30,8,10,6,7,11,4,22,12,0
Music,successful,133,15645.0,13500.0,30,6,2,3,5,3,1,22,10,1
Film & Video,failed,3,135.0,5000.0,20,6,24,0,6,4,1,22,6,0
Art,failed,7,236.0,1500.0,53,1,1,6,11,9,2,22,0,0
Publishing,failed,2,105.0,1000.0,25,6,22,0,5,28,3,22,12,0
Art,failed,5,195.0,400.0,30,11,13,4,10,14,2,22,0,0
Film & Video,failed,7,53.0,1000.0,33,8,20,2,7,18,4,22,6,0
Comics,failed,33,1865.0,7000.0,30,2,20,3,1,21,1,22,1,0
Publishing,failed,23,745.0,2000.0,46,6,30,6,5,15,2,22,12,0
Art,failed,2,70.0,14500.0,30,7,1,5,6,1,3,22,0,0
Food,failed,14,430.0,5000.0,30,9,3,6,8,4,4,22,7,0
Theater,failed,0,0.0,320.0,30,11,13,4,10,14,2,22,14,0
Film & Video,failed,0,0.0,50000.0,35,10,29,0,9,24,0,22,6,0
Music,failed,4,85.0,1200.0,91,6,9,3,3,10,3,22,10,0
Music,failed,0,0.0,5000.0,30,11,1,6,10,2,4,22,10,0
Games,failed,49,6654.15,45882.68,44,12,8,6,10,25,4,3,8,0
Technology,failed,13,1181.0,23000.0,30,6,24,0,5,25,5,22,13,0
Fashion,failed,12,407.0,4000.0,30,7,23,2,6,23,0,22,5,0
Publishing,successful,186,13131.0,10000.0,30,12,15,1,11,15,6,22,12,1
Design,failed,2,50.0,2000.0,45,2,2,6,12,19,3,22,4,0
Music,successful,28,835.0,800.0,30,10,26,2,9,26,0,22,10,1
Design,successful,2416,973764.0,50000.0,25,5,2,5,4,7,1,22,4,1
Film & Video,successful,21,2064.0,2000.0,30,12,16,0,11,16,5,22,6,1
Technology,failed,6,168.0,20000.0,45,2,28,5,1,14,2,22,13,0
Music,failed,0,0.0,7500.0,45,1,11,1,11,27,5,22,10,0
Music,failed,2,2.0,10000.0,30,2,27,5,1,28,3,22,10,0
Fashion,successful,119,12510.0,12500.0,42,3,21,3,2,7,3,22,5,1
Film & Video,failed,1,25.0,1000.0,30,7,19,4,6,19,2,22,6,0
Design,failed,5,317.34,11095.95,30,7,3,4,6,3,2,11,4,0
Food,successful,331,25095.0,25000.0,35,9,29,5,8,25,5,22,7,1
Music,successful,20,800.0,700.0,40,3,16,2,2,4,4,22,10,1
Technology,successful,164,30126.0,9000.0,33,11,15,1,10,13,3,22,13,1
Film & Video,successful,76,10351.0,10000.0,25,8,4,0,7,10,3,22,6,1
Technology,failed,0,0.0,49570.0,60,5,8,6,3,9,2,22,13,0
Publishing,failed,12,4637.0,10000.0,29,5,11,5,4,12,4,22,12,0
Technology,failed,11,262.0,1500.0,20,5,4,2,4,14,3,22,13,0
Games,failed,6,121.76,81175.42,30,12,21,6,11,21,4,1,8,0
Comics,successful,54,3509.47,2786.03,40,7,21,0,6,11,2,3,1,1
Technology,failed,0,0.0,5007.01,15,8,12,1,7,28,0,9,13,0
Film & Video,successful,38,1794.06,1283.77,45,4,18,1,3,4,5,8,6,1
Publishing,failed,2,6.0,10000.0,21,10,12,2,9,21,2,22,12,0
Film & Video,failed,3,60.0,4000.0,52,11,1,5,9,10,2,22,6,0
Film & Video,successful,4,205.0,135.0,14,3,10,4,2,24,4,22,6,1
Art,successful,86,3678.0,900.0,60,8,8,0,6,9,3,22,0,1
Photography,failed,0,0.0,500.0,23,5,10,5,4,17,3,22,11,0
Design,successful,93,3348.81,3115.17,30,7,26,6,6,26,4,9,4,1
Film & Video,failed,8,470.0,7000.0,32,7,5,1,6,3,4,22,6,0
Publishing,successful,19,2052.0,2000.0,30,11,3,5,10,4,3,22,12,1
Publishing,failed,1,50.0,2000.0,30,3,9,6,2,7,4,22,12,0
Technology,failed,1,2.88,23045.79,60,6,6,0,4,7,3,9,13,0
Games,failed,15,871.0,1500.0,30,11,22,6,10,23,4,22,8,0
Design,failed,0,0.0,20000.0,30,5,14,3,4,14,1,22,4,0
Comics,successful,102,10350.69,8500.0,91,4,18,0,1,17,0,22,1,1
Food,failed,4,21.0,100.0,37,8,27,2,7,21,0,22,7,0
Film & Video,successful,387,26304.5,25000.0,60,12,5,0,10,6,3,22,6,1
Dance,successful,67,4891.0,3000.0,60,12,12,6,10,13,2,22,3,1
Theater,failed,5,185.0,5000.0,30,5,30,3,4,30,1,22,14,0
Publishing,successful,393,35889.66,21218.55,45,4,10,0,2,24,4,1,12,1
Music,failed,20,676.66,2500.0,30,7,10,6,6,10,4,22,10,0
Publishing,successful,83,12060.0,11999.0,45,7,18,4,6,3,1,22,12,1
Food,failed,12,335.47,21298.87,60,2,14,1,12,16,4,7,7,0
Comics,successful,42,2351.0,1800.0,24,12,16,0,11,22,4,22,1,1
Film & Video,failed,9,1120.0,50000.0,30,3,9,5,2,7,3,22,6,0
Technology,successful,66,2971.0,2000.0,30,4,4,5,3,5,3,22,13,1
Fashion,successful,45,4155.0,4000.0,40,4,7,1,2,26,3,22,5,1
Publishing,successful,32,2175.0,2100.0,33,1,11,5,12,9,0,22,12,1
Technology,failed,2,75.0,15000.0,60,10,3,0,8,4,3,22,13,0
Music,successful,40,3511.0,2500.0,20,4,17,0,3,28,1,22,10,1
Art,failed,1,5.0,1000.0,15,12,20,4,12,5,3,22,0,0
Theater,successful,55,3257.0,3000.0,30,6,14,4,5,15,2,22,14,1
Music,successful,33,2201.0,1500.0,30,3,6,6,2,4,4,22,10,1
Fashion,successful,570,20615.52,20000.0,30,12,19,3,11,19,1,22,5,1
Music,failed,1,20.0,1000.0,30,11,9,3,10,10,1,22,10,0
Film & Video,failed,1,0.79,7852.99,30,4,21,3,3,22,1,3,6,0
Games,failed,10,1608.0,9000.0,35,5,26,1,4,21,1,22,8,0
Dance,successful,51,4552.0,3000.0,30,6,2,4,5,3,2,22,3,1
Film & Video,failed,2,26.0,1400.0,45,5,25,0,4,10,4,22,6,0
Journalism,failed,0,0.0,1000.0,30,11,10,3,10,11,1,22,9,0
Film & Video,successful,36,2108.0,2000.0,40,6,30,5,5,21,0,22,6,1
Technology,successful,58,42760.0,42750.0,35,3,3,3,1,28,3,22,13,1
Design,failed,12,1171.0,50000.0,60,2,21,5,12,23,1,22,4,0
Design,failed,2,98.2,3273.32,30,10,26,3,9,26,1,9,4,0
Film & Video,failed,7,246.0,16000.0,31,2,13,3,1,13,0,22,6,0
Art,successful,80,3593.99,1657.74,40,8,19,1,7,10,3,9,0,1
Games,successful,246,10066.0,5000.0,30,4,7,6,3,8,4,22,8,1
Crafts,successful,4,160.0,100.0,7,1,20,1,1,13,1,22,2,1
Games,failed,34,3196.0,15000.0,30,2,20,4,1,21,2,22,8,0
Games,successful,285,10864.17,10213.57,31,9,1,3,8,1,0,4,8,1
Fashion,successful,33,5878.0,5000.0,28,8,31,2,8,3,2,22,5,1
Food,failed,1,20.0,16000.0,60,4,14,1,2,13,4,22,7,0
Film & Video,failed,2,105.0,6000.0,30,1,17,5,12,18,3,22,6,0
Technology,successful,99,3232.0,2000.0,35,1,5,0,12,1,0,22,13,1
Fashion,successful,149,10113.0,10000.0,30,4,4,4,3,5,2,22,5,1
Food,failed,5,29.0,11000.0,60,3,9,2,1,9,5,22,7,0
Crafts,successful,136,11661.96,11139.17,30,5,26,4,4,26,2,3,2,1
Photography,successful,252,10212.0,9000.0,46,11,12,5,9,27,1,22,11,1
Technology,failed,1,10.0,175000.0,34,1,5,1,12,2,2,22,13,0
Film & Video,successful,1387,35665.27,32585.8,30,4,15,2,3,16,0,20,6,1
Publishing,failed,2,50.0,2000.0,60,5,21,0,3,22,3,22,12,0
Film & Video,failed,1,3.73,3726.89,30,3,3,3,2,2,1,3,6,0
Music,successful,40,3990.0,3840.0,50,12,24,5,11,4,4,22,10,1
Publishing,failed,0,0.0,23097.95,40,5,31,2,4,21,4,10,12,0
Publishing,failed,2,15.0,1500.0,45,9,14,2,7,31,6,22,12,0
Art,successful,25,5555.5,4707.14,30,4,18,1,3,19,6,8,0,1
Publishing,successful,216,8362.5,8000.0,17,10,25,2,10,8,6,22,12,1
Publishing,failed,1,1.12,2234.19,60,8,11,1,6,12,4,7,12,0
Fashion,successful,17,1650.0,1500.0,30,4,9,2,3,10,0,22,5,1
Publishing,failed,0,0.0,2143.68,21,1,25,0,1,4,0,9,12,0
Theater,failed,0,0.0,25000.0,40,11,17,1,10,8,3,22,14,0
Publishing,failed,10,312.0,5000.0,30,4,18,3,3,19,1,22,12,0
Art,failed,0,0.0,3167.66,60,6,14,6,4,15,2,9,0,0
Publishing,failed,0,0.0,2000.0,30,7,22,4,6,22,2,22,12,0
Journalism,successful,74,3414.39,2982.0,30,12,21,0,11,21,5,9,9,1
Games,successful,96,8159.0,8000.0,30,10,16,6,9,16,4,22,8,1
Film & Video,failed,0,0.0,20000.0,40,5,16,5,4,6,0,22,6,0
Art,failed,1,5353.33,21362.04,60,1,21,5,11,22,1,12,0,0
Food,failed,1,25.0,120000.0,60,11,28,5,9,29,1,22,7,0
Games,failed,19,426.54,22142.72,20,11,9,3,10,20,4,12,8,0
Food,failed,2,50.0,1000.0,30,10,17,4,9,17,2,22,7,0
Publishing,failed,0,0.0,771.84,30,6,5,4,5,6,2,1,12,0
Theater,successful,105,12512.0,12000.0,16,7,8,1,6,22,6,22,14,1
Music,successful,27,2055.0,2000.0,14,3,11,2,2,25,2,22,10,1
Technology,failed,0,0.0,6000.0,60,3,22,6,1,21,2,22,13,0
Film & Video,failed,70,4284.11,35000.0,44,3,22,4,2,6,2,22,6,0
Technology,failed,0,0.0,5000.0,30,9,14,3,8,15,1,22,13,0
Design,successful,1177,118781.5,30000.0,53,5,25,0,4,2,3,22,4,1
Fashion,failed,16,496.0,5000.0,30,5,5,3,4,5,1,22,5,0
Games,failed,2,10.0,650.0,25,3,20,2,2,23,5,22,8,0
Film & Video,failed,14,790.0,3000.0,31,4,22,4,3,22,1,22,6,0
Fashion,failed,0,0.0,8974.45,14,6,1,0,5,18,0,5,5,0
Art,successful,52,1810.0,1000.0,48,10,31,4,9,13,5,22,0,1
Games,failed,0,0.0,75000.0,60,10,4,6,8,5,2,22,8,0
Publishing,successful,57,9189.0,9000.0,30,9,8,5,8,9,3,22,12,1
Photography,failed,0,0.0,4500.0,20,2,13,2,1,24,3,22,11,0
Games,failed,2,2.0,3000.0,30,3,23,0,2,21,5,22,8,0
Music,successful,16,3810.0,3000.0,26,4,17,1,3,22,3,22,10,1
Music,successful,52,5241.0,5000.0,32,10,3,2,9,1,5,22,10,1
Music,successful,33,1594.99,1500.0,80,2,6,6,11,18,3,22,10,1
Fashion,failed,0,0.0,11728.97,30,7,27,3,6,27,1,17,5,0
Film & Video,successful,81,10850.0,10000.0,30,4,8,2,3,9,0,22,6,1
Design,failed,12,330.0,20000.0,60,4,11,2,2,11,5,22,4,0
Music,failed,0,0.0,5000.0,60,11,24,4,9,25,0,22,10,0
Art,successful,10,315.0,250.0,9,5,30,5,5,21,3,22,0,1
Technology,successful,157,32652.0,10000.0,60,3,12,2,1,11,5,22,13,1
Comics,failed,4,140.0,1500.0,30,6,24,6,5,25,4,22,1,0
Photography,failed,0,0.0,10046.89,60,12,5,4,10,6,0,1,11,0
Crafts,failed,7,280.0,3000.0,30,10,21,2,9,21,0,22,2,0
Music,successful,207,9160.0,8000.0,90,3,6,6,12,6,0,22,10,1
Publishing,failed,0,0.0,1500.0,45,9,15,3,8,1,0,22,12,0
Film & Video,successful,19,566.0,530.0,30,9,14,3,8,15,1,22,6,1
Food,failed,153,16755.0,50000.0,33,9,7,5,8,5,0,22,7,0
Design,failed,81,9944.0,25000.0,30,9,8,5,8,9,3,22,4,0
Technology,successful,89,2060.77,2000.0,30,12,5,3,11,5,1,22,13,1
Publishing,failed,17,871.65,5178.1,48,12,31,1,11,13,2,3,12,0
Art,successful,20,862.0,500.0,14,4,25,0,4,11,0,22,0,1
Publishing,successful,8,177.18,138.66,21,4,14,3,3,24,3,1,12,1
Food,failed,12,1180.6,4337.27,30,11,12,2,10,13,0,1,7,0
Technology,successful,316,25133.35,3859.22,45,6,24,5,5,10,2,3,13,1
Publishing,failed,2,6.0,7000.0,29,5,27,2,4,28,1,22,12,0
Technology,successful,329,145195.5,100000.0,30,7,11,4,6,11,2,22,13,1
Design,successful,92,6147.0,5000.0,30,7,20,6,6,20,4,22,4,1
Design,failed,173,4230.0,10000.0,29,10,8,3,9,9,2,22,4,0
Film & Video,failed,11,2001.0,6998.0,12,2,5,2,1,24,4,22,6,0
Design,failed,98,8452.56,31180.4,31,12,27,4,11,26,1,1,4,0
Food,successful,5,105.0,50.0,27,3,6,6,2,8,0,22,7,1
Art,successful,39,2252.79,1603.41,30,10,8,2,9,8,0,9,0,1
Games,successful,822,21641.0,500.0,12,7,3,2,6,21,4,22,8,1
Film & Video,failed,5,210.0,20000.0,60,2,21,0,12,23,3,22,6,0
Design,successful,160,9237.0,9000.0,30,3,2,3,1,31,1,22,4,1
Film & Video,failed,5,255.0,25000.0,60,11,28,0,9,29,3,22,6,0
Film & Video,successful,15,1100.0,500.0,3,10,11,4,10,8,1,22,6,1
Technology,failed,143,13543.0,20000.0,45,6,29,3,5,15,0,22,13,0
Art,successful,26,5063.0,5000.0,60,11,7,5,9,8,1,22,0,1
Games,successful,856,28268.0,18000.0,30,7,24,3,6,24,1,22,8,1
Food,successful,516,34082.15,16295.93,30,8,31,6,8,1,4,9,7,1
Games,failed,122,7303.0,48000.0,32,12,2,1,10,31,4,22,8,0
Comics,successful,455,60000.0,45000.0,40,2,17,1,1,8,3,22,1,1
Film & Video,failed,3,1120.0,1500000.0,60,7,13,3,5,14,6,22,6,0
Games,failed,52,2215.0,36000.0,28,9,22,4,8,25,4,22,8,0
Publishing,successful,164,6706.42,4500.0,33,7,18,0,6,15,2,22,12,1
Comics,successful,191,10525.0,3500.0,30,9,29,3,8,30,1,22,1,1
Games,failed,2,20.0,5000.0,30,12,15,4,11,15,2,22,8,0
Art,successful,49,2835.0,2800.0,45,5,15,6,3,31,3,22,0,1
Publishing,failed,2,28.63,3903.81,30,5,18,3,4,18,1,9,12,0
Photography,failed,3,3.0,22000.0,30,2,28,5,1,29,3,22,11,0
Technology,failed,4,151.0,15000.0,45,3,31,4,2,14,1,22,13,0
Technology,failed,2,156.4,2606.64,30,8,27,3,7,28,1,4,13,0
Food,failed,1,63.66,356497.16,60,9,26,4,7,28,0,17,7,0
Music,successful,473,19423.77,15000.0,30,7,3,2,6,3,0,22,10,1
Music,failed,0,0.0,30000.0,50,1,17,3,11,28,2,22,10,0
Film & Video,successful,1404,33706.23,20000.0,45,5,10,4,3,26,1,22,6,1
Food,failed,17,592.13,6593.87,30,11,5,6,10,6,4,9,7,0
Music,successful,23,822.5,700.0,52,8,5,4,6,14,1,22,10,1
Publishing,failed,1,50.0,3500.0,44,2,28,1,1,15,6,22,12,0
Art,successful,151,6750.5,6500.0,45,5,11,5,3,27,2,22,0,1
Design,successful,41,1161.87,989.57,21,7,15,5,6,24,5,5,4,1
Film & Video,failed,2,180.0,4000.0,41,6,1,1,4,21,2,22,6,0
Music,successful,13,184.0,125.0,30,3,3,0,2,1,5,22,10,1
Food,failed,0,0.0,145000.0,30,11,15,5,10,16,3,22,7,0
Technology,failed,2,251.0,12000.0,40,4,12,6,3,3,1,22,13,0
Technology,successful,4,111.0,110.0,30,2,4,3,1,5,1,22,13,1
Comics,successful,43,1320.07,1181.8,28,10,17,1,9,19,1,5,1,1
Film & Video,failed,0,0.0,800.0,32,9,8,2,8,7,5,22,6,0
Games,failed,7,317.0,10000.0,30,11,3,5,10,4,3,22,8,0
Music,failed,5,56.43,1158.64,25,3,18,2,2,21,5,20,10,0
Music,successful,42,1107.63,840.27,21,7,21,1,6,30,1,3,10,1
Publishing,failed,0,0.0,5000.0,30,6,5,4,5,6,2,22,12,0
Technology,failed,1,0.75,18778.64,30,9,24,3,8,25,1,3,13,0
Publishing,failed,3,39.0,4000.0,30,4,29,5,3,30,3,22,12,0
Design,successful,85,23576.92,23164.59,36,10,10,5,9,4,4,9,4,1
Crafts,failed,0,0.0,500.0,30,7,1,2,6,1,0,22,2,0
Film & Video,failed,189,22453.35,56099.72,30,6,11,3,5,12,1,5,6,0
Design,failed,5,127.0,500.0,30,3,16,0,2,14,5,22,4,0
Film & Video,failed,1,100.0,15000.0,60,8,16,5,6,17,1,22,6,0
Film & Video,failed,2,125.0,50000.0,60,10,19,2,8,20,5,22,6,0
Music,failed,3,136.96,1284.03,30,12,31,2,12,1,0,3,10,0
Games,successful,83,2184.0,2000.0,30,10,14,4,9,14,2,22,8,1
Publishing,successful,492,28694.51,5111.0,25,4,12,6,3,18,2,22,12,1
Dance,failed,0,0.0,5000.0,30,2,12,3,1,13,1,22,3,0
Games,successful,434,17618.59,11000.0,30,5,26,6,4,26,4,22,8,1
Publishing,failed,3,61.0,5000.0,24,9,5,1,8,12,5,22,12,0
Dance,successful,21,1070.0,750.0,46,8,16,0,7,1,3,22,3,1
Technology,failed,5,96.0,15000.0,30,4,17,3,3,18,1,22,13,0
Publishing,failed,0,0.0,2187.8,30,7,19,6,6,19,4,12,12,0
Technology,failed,34,3017.0,95000.0,25,11,21,5,10,27,1,22,13,0
Music,successful,44,1811.0,1100.0,31,5,2,0,4,1,4,22,10,1
Technology,successful,100,34565.01,30759.77,30,11,3,4,10,4,2,10,13,1
Art,successful,51,3055.04,3049.85,48,6,25,6,5,8,0,9,0,1
Film & Video,successful,20,494.62,384.02,10,4,6,5,3,27,2,9,6,1
Photography,failed,0,0.0,12913.98,45,8,12,5,6,28,2,5,11,0
