main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Publishing,successful,177,25002.0,25000.0,91,5,19,3,2,17,3,22,12,1
Food,failed,15,1056.0,30000.0,30,2,16,0,1,17,5,22,7,0
Music,successful,5,200.0,200.0,37,4,19,1,3,13,6,22,10,1
Theater,successful,11,370.39,308.66,10,4,30,3,4,20,0,9,14,1
Comics,successful,136,3285.11,2500.0,60,9,10,5,7,12,1,22,1,1
Games,successful,203,9614.0,3500.0,10,8,2,3,7,23,0,22,8,1
Design,successful,30,10422.93,1155.54,10,4,15,4,4,5,1,1,4,1
Film & Video,failed,0,0.0,2000.0,30,5,6,2,4,6,0,22,6,0
Music,successful,72,2109.0,1500.0,41,2,1,1,12,22,2,22,10,1
Technology,successful,1057,82397.0,40000.0,60,9,28,6,7,30,2,22,13,1
Comics,successful,50,1174.0,900.0,35,6,18,2,5,14,2,22,1,1
Photography,failed,2,64.19,3209.41,30,4,21,4,3,22,2,12,11,0
Food,successful,84,25641.0,25000.0,30,11,11,2,10,12,0,22,7,1
Food,failed,10,447.0,42000.0,60,6,30,0,5,1,3,22,7,0
Music,successful,101,5045.0,5000.0,50,9,21,2,8,2,1,22,10,1
Food,successful,165,10401.0,10000.0,23,10,13,5,9,20,3,22,7,1
Film & Video,successful,39,5573.79,5000.0,21,5,18,3,4,27,3,22,6,1
Games,failed,7,127.0,10000.0,30,11,11,0,10,12,5,22,8,0
Food,failed,0,0.0,16031.98,36,11,19,3,10,14,2,5,7,0
Fashion,failed,0,0.0,5000.0,46,3,1,2,1,14,5,22,5,0
Film & Video,failed,2,225.0,15000.0,40,12,14,1,11,4,3,22,6,0
Publishing,failed,2,40.0,1000.0,30,6,11,5,5,12,3,22,12,0
Crafts,failed,3,200.0,3500.0,30,11,11,2,10,12,0,22,2,0
Fashion,failed,4,130.0,4000.0,30,2,3,4,1,4,2,22,5,0
Art,failed,1,10.0,2170.0,11,11,29,2,11,18,5,22,0,0
Publishing,failed,0,0.0,10000.0,30,2,26,6,1,27,4,22,12,0
Games,successful,36,2024.0,2021.0,45,4,23,6,3,9,3,22,8,1
Fashion,failed,3,94.21,389.29,30,8,18,3,7,19,1,3,5,0
Design,successful,142,3516.0,2000.0,30,1,26,0,12,27,5,22,4,1
Technology,failed,1,1.52,12133.71,60,9,27,6,7,29,2,9,13,0
Photography,successful,141,10686.0,10000.0,31,4,8,4,3,8,1,22,11,1
Fashion,failed,0,0.0,10091.02,45,2,1,0,12,18,4,4,5,0
Publishing,failed,6,90.0,3500.0,30,12,1,3,11,1,1,22,12,0
Food,failed,13,469.2,15500.0,42,5,22,0,4,10,0,22,7,0
Film & Video,successful,89,54795.46,54179.99,49,12,16,2,10,28,2,8,6,1
Film & Video,failed,1,25.0,14000.0,31,9,3,5,8,3,2,22,6,0
Film & Video,successful,92,5672.0,5000.0,30,12,14,2,11,14,0,22,6,1
Film & Video,failed,2,10.0,26000.0,30,5,5,6,4,5,4,22,6,0
Games,failed,38,1752.0,7000.0,30,8,3,0,7,4,5,22,8,0
Film & Video,failed,7,315.0,15000.0,45,7,20,5,6,5,2,22,6,0
Crafts,successful,25,490.88,117.58,30,12,2,2,11,2,0,20,2,1
Film & Video,failed,3,107.0,20000.0,60,1,15,6,11,16,2,22,6,0
Design,failed,66,2652.66,11533.32,45,2,10,1,12,27,5,9,4,0
Food,failed,0,0.0,100.0,30,3,29,6,2,27,4,22,7,0
Journalism,failed,0,0.0,3000.0,30,8,20,2,7,21,0,22,9,0
Food,failed,1,50.0,20000.0,30,7,13,2,6,13,0,22,7,0
Publishing,failed,76,3551.85,9892.12,30,4,17,4,3,18,2,20,12,0
Theater,failed,17,542.0,7000.0,60,11,3,5,9,4,1,22,14,0
Food,failed,18,780.0,15000.0,57,10,1,5,8,5,4,22,7,0
Music,successful,36,6206.0,6000.0,30,5,24,3,4,24,1,22,10,1
Publishing,successful,89,3703.55,3246.48,30,7,12,5,6,12,3,9,12,1
Games,successful,97,11855.1,3923.97,21,11,22,5,11,1,5,9,8,1
Publishing,failed,2,92.89,7145.41,30,11,6,4,10,7,2,1,12,0
Publishing,successful,28,979.0,600.0,20,7,31,0,7,11,1,22,12,1
Food,failed,12,465.0,75000.0,35,11,12,2,10,8,2,22,7,0
Technology,failed,3,502.0,50000.0,30,5,25,2,4,25,0,22,13,0
Journalism,failed,2,1.77,1773.99,19,10,29,2,10,10,4,3,9,0
Games,successful,139,8173.0,8000.0,30,9,16,5,8,17,3,22,8,1
Film & Video,successful,49,17675.0,17500.0,30,6,13,3,5,14,1,22,6,1
Theater,successful,31,2265.0,2000.0,11,7,12,4,7,1,0,22,14,1
Design,failed,2,2.0,4000.0,29,7,5,2,6,6,1,22,4,0
Art,failed,1,21.0,308124.0,30,7,24,4,6,24,2,22,0,0
Music,successful,57,2665.0,2500.0,60,12,13,0,10,14,3,22,10,1
Crafts,successful,94,569.0,500.0,30,2,18,5,1,19,3,22,2,1
Food,successful,11,118.18,10.0,31,8,11,0,7,11,4,22,7,1
Film & Video,successful,15,857.0,650.0,30,11,3,2,10,4,0,22,6,1
Food,failed,24,685.0,10000.0,30,10,13,5,9,13,3,22,7,0
Photography,failed,15,765.65,5912.35,30,3,9,0,2,7,5,9,11,0
Fashion,failed,18,561.0,6000.0,30,10,26,6,9,26,4,22,5,0
Publishing,failed,19,1416.13,8695.54,30,4,2,6,3,3,4,9,12,0
Games,failed,69,2317.0,13000.0,29,6,8,0,5,10,6,22,8,0
Food,failed,5,150.0,25000.0,29,7,13,0,6,14,6,22,7,0
Publishing,successful,66,5585.0,5000.0,32,11,12,6,10,11,2,22,12,1
Publishing,failed,0,0.0,9000.0,30,11,4,1,10,5,6,22,12,0
Publishing,successful,11,2126.0,2100.0,31,2,1,4,1,1,1,22,12,1
Crafts,successful,41,1578.0,500.0,17,2,12,2,1,26,6,22,2,1
Music,failed,1,10.0,3000.0,30,11,17,1,10,18,6,22,10,0
Music,successful,12,1150.0,1000.0,23,11,23,2,10,31,0,22,10,1
Food,successful,105,10671.0,10000.0,27,8,17,5,7,21,6,22,7,1
Publishing,successful,101,30557.0,30000.0,41,12,1,4,10,21,5,22,12,1
Film & Video,failed,0,0.0,3000.0,30,6,5,5,5,6,3,22,6,0
Food,failed,0,0.0,3000.0,30,11,27,0,10,28,5,22,7,0
Technology,failed,73,4689.0,50000.0,30,10,17,4,9,17,2,22,13,0
Technology,failed,1,3.78,22667.17,30,4,8,5,3,9,3,3,13,0
Theater,successful,55,4275.0,4200.0,28,6,13,0,5,16,0,22,14,1
Music,successful,16,1220.0,1000.0,41,4,20,2,3,10,3,22,10,1
Film & Video,successful,246,15220.0,8000.0,27,2,28,0,2,1,1,22,6,1
Film & Video,successful,24,3290.0,3150.0,25,4,20,2,3,26,5,22,6,1
Film & Video,failed,157,9698.0,50000.0,60,10,10,0,8,11,3,22,6,0
Theater,failed,2,32.0,15000.0,30,12,21,2,11,21,0,22,14,0
Fashion,failed,5,265.0,13500.0,30,11,3,4,10,4,2,22,5,0
Technology,failed,3,22.0,1500.0,15,2,25,2,2,10,1,22,13,0
Music,successful,459,12141.04,5000.0,50,6,15,1,4,26,0,22,10,1
Music,failed,1,1.0,3000.0,30,5,7,3,4,7,1,22,10,0
Design,successful,53,11338.99,11000.0,60,3,18,2,1,17,5,22,4,1
Publishing,failed,1,372.68,6211.26,60,8,19,5,6,20,1,20,12,0
Technology,successful,899,344231.6,80000.0,45,9,9,4,7,26,1,22,13,1
Comics,failed,9,131.0,17500.0,60,12,27,1,10,28,4,22,1,0
Film & Video,failed,2,26.0,35000.0,30,7,30,0,6,30,5,22,6,0
Film & Video,failed,1,5.0,6000.0,60,1,1,6,11,2,2,22,6,0
Art,failed,2,35.21,3444.58,29,7,11,0,6,12,6,1,0,0
Games,successful,224,15803.05,12000.0,36,11,3,5,9,28,4,22,8,1
Publishing,failed,3,100.0,5500.0,25,8,11,0,7,17,3,22,12,0
Design,failed,3,92.65,272.5,30,4,14,0,3,15,5,3,4,0
Games,successful,804,32607.0,30000.0,30,3,3,3,2,2,1,22,8,1
Film & Video,failed,1,25.0,25000.0,7,3,18,5,3,11,5,22,6,0
Film & Video,successful,23,1266.0,1200.0,30,3,5,0,2,4,5,22,6,1
Games,successful,4822,103058.51,75000.0,29,5,9,4,4,10,3,22,8,1
Games,failed,2,55.0,1000.0,30,8,27,2,7,28,0,22,8,0
Film & Video,successful,1686,92025.46,50000.0,45,7,15,4,5,31,1,22,6,1
Technology,successful,76,10681.0,10000.0,30,8,31,6,8,1,4,22,13,1
Publishing,failed,1,5.0,6800.0,42,11,16,5,10,5,5,22,12,0
Art,failed,4,408.44,1113.92,15,5,24,2,5,9,1,3,0,0
Games,successful,173,6941.0,3500.0,40,11,6,4,9,27,6,22,8,1
Art,failed,1,25.0,18760.0,30,9,14,0,8,15,5,22,0,0
Film & Video,failed,1,25.0,2000.0,30,6,12,3,5,13,1,22,6,0
Fashion,failed,2,530.66,31775.96,30,11,21,0,10,22,5,12,5,0
Games,failed,1,1.0,150000.0,30,11,20,3,10,21,1,22,8,0
Art,successful,57,2353.83,757.35,30,11,28,1,10,29,6,1,0,1
Food,failed,6,116.0,1000.0,60,9,9,1,7,11,4,22,7,0
Fashion,failed,24,1257.0,6500.0,15,4,5,5,3,21,4,22,5,0
Food,failed,28,1934.0,5000.0,25,4,29,6,4,4,2,22,7,0
Fashion,failed,1,1.0,5000.0,30,2,26,6,1,27,4,22,5,0
Games,failed,16,216.0,3000.0,30,7,28,3,6,28,1,22,8,0
Games,failed,0,0.0,1000.0,30,1,14,5,12,15,3,22,8,0
Food,successful,420,13110.35,7500.0,30,5,15,2,4,15,0,22,7,1
Fashion,failed,0,0.0,8000.0,60,6,12,4,4,13,0,22,5,0
Crafts,failed,5,25.42,3026.23,60,2,3,1,12,5,4,20,2,0
Games,failed,24,236.0,15000.0,30,4,28,6,3,29,4,22,8,0
Photography,successful,20,1000.0,1000.0,90,2,13,6,11,15,0,22,11,1
Technology,failed,36,9388.0,75000.0,34,8,1,0,6,28,1,22,13,0
Fashion,successful,146,10652.0,10000.0,30,8,22,3,7,23,1,22,5,1
Film & Video,successful,157,14540.99,13500.0,60,1,27,4,11,28,0,22,6,1
Games,failed,385,32438.01,75000.0,16,7,13,5,6,27,3,22,8,0
Film & Video,failed,0,0.0,85600.32,30,7,11,4,6,11,2,9,6,0
Film & Video,failed,27,1225.0,5000.0,60,5,14,3,3,15,6,22,6,0
Art,successful,29,4633.79,4086.24,35,12,2,0,10,28,0,9,0,1
Food,successful,130,6210.01,5000.0,30,10,14,1,9,14,6,22,7,1
Technology,successful,1872,401666.78,100000.0,30,1,2,4,12,3,2,22,13,1
Technology,failed,14,2972.0,15000.0,31,11,1,5,10,1,2,22,13,0
Music,failed,1,15.0,1000.0,90,1,27,3,10,29,4,22,10,0
Film & Video,successful,13,536.0,500.0,30,9,17,0,8,18,5,22,6,1
Food,failed,1,36.16,24106.07,20,2,2,0,1,13,1,3,7,0
Film & Video,failed,1,29.1,40746.95,59,7,18,1,5,20,5,2,6,0
Film & Video,successful,77,8539.0,8500.0,30,4,26,4,3,27,2,22,6,1
Food,failed,10,505.0,50000.0,59,6,23,3,4,25,0,22,7,0
Film & Video,successful,28,1625.0,1500.0,20,3,3,5,2,12,6,22,6,1
Publishing,successful,20,8225.0,8000.0,45,4,14,3,2,29,0,22,12,1
Fashion,failed,26,1981.0,250000.0,30,1,31,6,1,1,4,22,5,0
Music,successful,37,10006.0,10000.0,31,4,13,0,3,13,4,22,10,1
Food,failed,2,101.0,150000.0,30,3,7,0,2,6,5,22,7,0
Photography,successful,266,19880.0,16500.0,31,10,10,3,9,9,0,22,11,1
Fashion,failed,5,108.0,430.0,35,2,17,0,1,13,0,22,5,0
Film & Video,failed,1,5.0,5000.0,30,11,28,4,10,29,2,22,6,0
Film & Video,failed,14,1419.39,18221.92,31,10,31,3,9,30,0,3,6,0
Comics,failed,1,35.0,12000.0,60,2,11,5,12,13,1,22,1,0
Journalism,failed,1,5.0,6000000.0,58,11,20,4,9,23,2,22,9,0
Design,successful,451,12019.27,9352.79,35,12,17,1,11,12,1,3,4,1
Music,failed,4,148.0,6000.0,15,12,29,5,12,14,4,22,10,0
Publishing,successful,46,2124.0,2000.0,60,10,19,2,8,20,5,22,12,1
Film & Video,successful,21,475.0,250.0,45,6,24,0,5,10,4,22,6,1
Games,failed,5,176.67,58888.85,30,6,5,3,5,6,1,9,8,0
Dance,successful,23,1211.0,800.0,36,3,1,4,1,24,3,22,3,1
Music,successful,87,11001.24,10000.0,30,11,2,4,10,3,2,22,10,1
Film & Video,failed,0,0.0,10000.0,16,10,7,2,9,21,0,22,6,0
Music,successful,8,1035.0,1000.0,30,2,12,6,1,13,4,22,10,1
Music,failed,0,0.0,8000.0,52,2,1,1,12,11,5,22,10,0
Fashion,failed,101,10346.71,22720.04,31,10,16,4,9,15,1,7,5,0
Food,successful,1134,51225.0,1600.0,45,6,6,0,4,22,4,22,7,1
Film & Video,failed,7,260.0,10000.0,45,10,15,4,8,31,1,22,6,0
Photography,failed,28,1830.0,6000.0,50,6,20,5,5,1,4,22,11,0
Music,successful,1433,81019.51,50000.0,30,2,16,6,1,17,4,22,10,1
Art,successful,19,850.24,838.5,30,3,7,4,2,5,2,9,0,1
Comics,failed,18,963.0,6700.0,60,12,3,0,10,4,3,22,1,0
Film & Video,failed,1,25.0,5000.0,30,2,6,6,1,7,4,22,6,0
Music,successful,52,2095.0,2000.0,60,11,29,1,9,30,4,22,10,1
Film & Video,successful,85,4000.0,3500.0,30,6,25,5,5,26,3,22,6,1
Film & Video,successful,301,9778.06,1539.12,40,8,26,2,7,17,4,9,6,1
Technology,failed,1,50.0,20000.0,30,4,13,3,3,14,1,22,13,0
Crafts,failed,12,391.0,2500.0,28,9,12,5,8,15,5,22,2,0
Design,successful,9882,437738.9,15000.0,55,2,29,0,1,5,1,22,4,1
Comics,successful,51,913.0,750.0,35,2,14,1,1,10,1,22,1,1
Publishing,failed,9,730.0,24000.0,31,2,25,5,1,25,2,22,12,0
Food,successful,105,10297.0,10000.0,30,1,4,6,12,5,4,22,7,1
Technology,successful,1055,260453.03,100000.0,36,1,11,4,12,6,3,22,13,1
Games,failed,24,962.0,20000.0,30,2,2,1,1,3,6,22,8,0
Food,successful,194,64260.66,52918.05,14,4,20,0,4,6,0,9,7,1
Games,failed,77,2169.0,9500.0,32,7,17,0,6,15,3,22,8,0
Technology,successful,389,21702.0,5000.0,30,12,10,2,11,10,0,22,13,1
Fashion,failed,0,0.0,100.0,30,5,18,6,4,18,4,22,5,0
Publishing,successful,31,1011.0,1000.0,30,2,11,5,1,12,3,22,12,1
Photography,failed,2,2.0,1000.0,30,2,27,4,1,28,2,22,11,0
Games,failed,7,288.0,15000.0,30,11,19,3,10,20,1,22,8,0
Photography,successful,230,16589.16,16000.0,90,4,25,0,1,25,1,22,11,1
Crafts,successful,18,327.0,250.0,45,9,1,0,7,18,4,22,2,1
Crafts,failed,1,10.0,500.0,31,8,20,3,7,20,0,22,2,0
Crafts,failed,0,0.0,40.0,30,7,4,5,6,4,3,22,2,0
Design,successful,474,134090.0,100.0,90,8,29,0,5,31,1,22,4,1
Technology,failed,40,8785.0,50000.0,45,8,21,6,7,7,3,22,13,0
Design,successful,138,5185.0,2500.0,39,4,15,4,3,7,0,22,4,1
Crafts,failed,8,183.91,1599.23,7,11,24,4,11,17,4,9,2,0
Music,successful,101,8761.0,8000.0,43,1,5,5,11,23,4,22,10,1
Design,successful,148,26007.97,20541.61,45,7,3,0,5,19,4,8,4,1
Food,failed,1,1.0,12000.0,31,5,20,4,4,19,1,22,7,0
Technology,failed,1,5.0,2500.0,30,10,30,3,9,30,1,22,13,0
Film & Video,failed,2,3.36,4202.18,47,4,23,2,3,7,4,9,6,0
Film & Video,successful,276,52750.57,31590.0,30,5,27,0,4,27,5,22,6,1
Technology,failed,0,0.0,1500.0,15,1,11,2,12,27,1,22,13,0
Technology,failed,84,18493.0,100000.0,36,1,6,1,12,1,0,22,13,0
Comics,successful,141,4350.59,2926.69,34,6,23,4,5,20,5,9,1,1
Film & Video,failed,2,12.06,658.02,30,7,29,2,6,29,0,12,6,0
Design,successful,467,16242.0,8000.0,30,8,24,5,7,25,3,22,4,1
Theater,successful,17,1535.84,1452.33,40,4,30,6,3,21,1,3,14,1
Film & Video,successful,23,2000.0,2000.0,40,4,30,5,3,21,0,22,6,1
Games,successful,1137,34662.99,5000.0,30,7,18,4,6,18,2,22,8,1
Publishing,failed,0,0.0,6000.0,46,5,15,0,3,30,3,22,12,0
Film & Video,successful,24,412.88,363.45,30,9,18,4,8,19,2,1,6,1
Publishing,failed,0,0.0,25000.0,28,4,18,2,3,21,2,22,12,0
Photography,failed,0,0.0,700.0,30,8,23,5,7,24,3,22,11,0
Publishing,failed,0,0.0,10000.0,30,3,18,2,2,16,0,22,12,0
Comics,failed,42,3006.0,10000.0,30,11,15,2,10,16,0,22,1,0
Games,successful,58,2541.0,2500.0,30,4,13,6,3,14,4,22,8,1
Film & Video,successful,14,762.22,762.22,60,4,1,0,1,31,3,9,6,1
Food,successful,94,5089.22,5000.0,21,3,26,1,3,5,1,22,7,1
Fashion,successful,20,1051.0,800.0,30,2,2,0,1,3,5,22,5,1
Fashion,failed,2,42.0,10000.0,30,4,17,4,3,18,2,22,5,0
Technology,failed,8,756.24,1203181.98,30,11,15,6,10,16,4,9,13,0
Publishing,failed,6,65.0,2000.0,30,11,29,4,10,30,2,22,12,0
Film & Video,failed,4,4.0,250.0,30,8,8,4,7,9,2,22,6,0
Music,failed,2,51.0,2775.0,30,6,4,3,5,5,1,22,10,0
Music,failed,0,0.0,125000.0,22,10,4,1,9,12,0,22,10,0
Games,successful,509,39476.22,30000.0,45,9,15,6,8,1,3,22,8,1
Design,successful,23,2793.02,2760.09,30,11,17,0,10,18,5,9,4,1
Publishing,failed,1,50.0,1000.0,30,6,6,4,5,7,2,22,12,0
Fashion,failed,2,68.41,2124.29,20,6,8,3,5,19,4,19,5,0
Publishing,failed,32,1508.0,4600.0,62,5,26,2,3,25,3,22,12,0
Publishing,failed,87,3960.0,5000.0,30,9,14,3,8,15,1,22,12,0
Art,failed,0,0.0,100.0,30,7,11,0,6,11,5,22,0,0
Art,failed,19,1732.0,8000.0,28,2,6,3,1,9,3,22,0,0
Theater,successful,46,4638.13,4603.93,25,8,2,1,7,8,4,9,14,1
Food,failed,0,0.0,350000.0,30,4,6,2,3,7,0,22,7,0
Journalism,successful,2566,140201.85,50000.0,31,3,24,5,2,22,2,22,9,1
Film & Video,successful,52,1670.0,1200.0,31,4,4,0,3,4,4,22,6,1
Design,failed,4,361.0,97000.0,30,6,22,6,5,23,4,22,4,0
Publishing,failed,0,0.0,5000.0,10,8,26,4,8,16,1,22,12,0
Music,failed,5,260.0,2500.0,86,3,26,4,12,30,2,22,10,0
Music,failed,0,0.0,10000.0,30,5,15,1,4,15,6,22,10,0
Film & Video,successful,37,7680.0,7500.0,31,2,3,2,1,3,6,22,6,1
Games,successful,637,18669.0,12000.0,16,6,25,3,6,9,1,22,8,1
Design,successful,162,33356.0,30000.0,60,1,14,5,11,15,1,22,4,1
Design,failed,6,1275.0,50000.0,30,6,1,3,5,2,1,22,4,0
Technology,failed,4,206.0,500.0,45,6,4,6,4,20,3,22,13,0
Technology,failed,19,268.0,10000.0,60,1,26,3,11,27,6,22,13,0
Food,successful,20,1275.0,250.0,30,3,2,0,1,31,5,22,7,1
Food,failed,14,540.0,18000.0,50,10,9,1,8,20,0,22,7,0
Film & Video,failed,1,25.0,3000.0,30,11,11,4,10,12,2,22,6,0
Music,failed,1,29.8,2979.99,30,8,27,6,7,28,4,5,10,0
Fashion,successful,72,22516.25,20762.83,30,4,23,5,3,24,3,4,5,1
Technology,successful,237,38871.5,15000.0,30,2,23,3,1,24,1,22,13,1
Film & Video,successful,332,9226.89,7500.0,43,2,28,0,1,16,6,22,6,1
Art,successful,156,9596.77,8345.02,60,8,9,5,6,10,1,9,0,1
Crafts,successful,325,12642.01,6000.0,18,11,11,1,10,24,4,22,2,1
Film & Video,failed,8,450.0,50000.0,30,10,25,4,9,25,2,22,6,0
Design,failed,0,0.0,3500.0,31,9,20,0,8,20,4,22,4,0
Art,failed,5,376.0,2500.0,45,6,2,1,4,18,5,22,0,0
Film & Video,successful,125,15710.5,15000.0,51,5,1,6,3,11,4,22,6,1
Fashion,failed,1,11.11,5000.0,30,12,16,5,11,16,3,22,5,0
Technology,successful,660,50251.41,30000.0,30,10,27,5,9,27,3,22,13,1
Music,failed,3,245.0,2000.0,40,9,25,6,8,16,1,22,10,0
Technology,successful,8,195.19,168.27,20,6,5,4,5,16,5,5,13,1
Music,failed,45,3184.0,50000.0,35,12,7,0,11,2,0,22,10,0
Music,failed,16,700.0,10000.0,45,2,3,4,12,20,1,22,10,0
Crafts,successful,97,5809.0,5000.0,30,11,14,5,10,15,3,22,2,1
Film & Video,failed,2,11.0,15000.0,60,6,18,6,4,19,2,22,6,0
Film & Video,successful,52,4196.0,4000.0,30,2,6,2,1,7,0,22,6,1
Film & Video,successful,201,48400.04,45583.01,40,4,11,4,3,2,6,3,6,1
Theater,failed,18,730.0,7500.0,59,3,16,2,1,16,6,22,14,0
Photography,successful,70,7441.0,6000.0,30,4,19,3,3,20,1,22,11,1
Design,successful,30,1880.3,1339.88,35,1,28,1,12,24,1,3,4,1
Technology,successful,340,83317.0,60000.0,30,9,14,6,8,15,4,22,13,1
Design,successful,24,2266.23,382.29,30,2,13,0,1,14,5,3,4,1
Technology,failed,9,501.0,20000.0,30,10,28,4,9,28,2,22,13,0
Music,successful,40,2640.0,2500.0,15,8,12,5,7,28,4,22,10,1
Games,failed,1,375.6,45804.32,60,8,2,5,6,3,1,3,8,0
Photography,failed,3,16.17,2487.19,30,11,9,6,10,10,4,17,11,0
Music,successful,53,4723.0,2500.0,32,11,19,6,10,18,2,22,10,1
Theater,successful,95,7420.0,6335.0,41,1,9,2,11,29,3,22,14,1
Film & Video,failed,0,0.0,10000.0,73,10,1,4,7,20,1,22,6,0
Fashion,failed,25,3813.81,11963.01,45,9,13,2,7,30,6,2,5,0
Games,successful,40,5060.0,5000.0,27,8,9,6,7,13,0,22,8,1
Publishing,successful,31,2520.0,2500.0,30,12,15,3,11,15,1,22,12,1
Food,failed,0,0.0,50000.0,60,5,6,2,3,7,5,22,7,0
Art,successful,27,3500.0,3500.0,30,8,23,3,7,24,1,22,0,1
Food,failed,0,0.0,50000.0,60,9,28,6,7,30,2,22,7,0
Art,successful,38,8688.36,6132.96,30,12,22,6,11,22,4,19,0,1
Crafts,successful,6,1100.0,1000.0,35,4,19,1,3,15,1,22,2,1
Film & Video,failed,5,1589.99,9417526.02,60,11,24,0,9,25,3,9,6,0
Film & Video,successful,193,9532.0,5000.0,30,11,13,4,10,14,2,22,6,1
Technology,failed,0,0.0,100.0,30,10,28,1,9,28,6,22,13,0
Design,successful,1056,222960.0,12000.0,37,11,5,3,9,29,1,22,4,1
Technology,failed,3,121.0,6500.0,60,3,5,6,1,4,2,22,13,0
Games,successful,212,15534.0,15000.0,39,8,5,2,6,27,5,22,8,1
Photography,failed,0,0.0,4500.0,30,8,27,2,7,28,0,22,11,0
Theater,successful,107,9558.0,8500.0,30,8,14,6,7,15,4,22,14,1
Film & Video,successful,20,349.15,321.06,33,12,9,5,11,6,0,9,6,1
Fashion,failed,4,76.0,1000.0,30,3,2,4,2,1,2,22,5,0
Journalism,failed,0,0.0,2500.0,30,2,23,3,1,24,1,22,9,0
Theater,successful,154,10605.0,10000.0,30,7,30,0,6,30,5,22,14,1
Art,successful,492,21035.0,2800.0,32,10,4,5,9,2,1,22,0,1
Technology,successful,165,11551.53,11082.38,35,8,6,3,7,2,3,1,13,1
Comics,failed,22,520.0,5000.0,30,6,29,3,5,30,1,22,1,0
Technology,failed,4,58.0,50000.0,46,1,31,1,12,16,4,22,13,0
Fashion,failed,3,46.0,1750.0,28,10,22,3,9,24,3,22,5,0
Design,failed,514,20602.0,85000.0,30,11,7,3,10,8,1,22,4,0
Food,failed,6,3761.0,5000.0,60,7,31,4,6,1,0,22,7,0
Music,successful,109,6325.5,6000.0,47,8,1,2,6,15,4,22,10,1
Photography,successful,99,9341.59,9310.55,26,7,6,0,6,10,2,9,11,1
Film & Video,failed,2,101.0,30000.0,30,8,8,3,7,9,1,22,6,0
Music,successful,103,6065.0,6000.0,30,2,19,6,1,20,4,22,10,1
Design,failed,1,8.61,3585.77,32,10,16,6,9,14,2,21,4,0
Music,failed,2,221.8,2146.44,30,3,29,1,2,28,6,9,10,0
Film & Video,failed,24,1205.0,5000.0,28,8,7,2,7,10,2,22,6,0
Food,successful,160,25519.0,20000.0,40,10,27,3,9,17,5,22,7,1
Film & Video,failed,7,650.0,1500.0,28,3,21,5,2,21,5,22,6,0
Film & Video,failed,1,21.89,21894.05,60,12,23,2,10,24,5,17,6,0
Art,successful,150,5597.44,3298.15,30,1,3,4,12,4,2,3,0,1
Games,failed,1,1.0,5000.0,31,12,1,4,10,31,1,22,8,0
Food,failed,16,244.87,705.67,26,1,17,6,12,22,1,3,7,0
Technology,failed,1,0.65,447691.47,30,12,18,3,11,18,1,20,13,0
Music,failed,4,58.13,10000.0,45,5,19,3,4,4,0,22,10,0
Technology,successful,115,20935.15,19990.77,30,10,26,3,9,26,1,10,13,1
Publishing,failed,17,2215.0,5000.0,30,11,16,2,10,17,0,22,12,0
Art,successful,23,4897.95,4795.32,21,7,28,0,7,7,0,9,0,1
Film & Video,failed,21,1330.0,8100.0,45,3,23,4,2,7,1,22,6,0
Theater,successful,20,2720.0,2000.0,18,9,1,0,8,14,3,22,14,1
Theater,successful,94,14058.33,13696.05,30,7,9,2,6,9,0,9,14,1
Music,failed,0,0.0,1000.0,30,8,13,2,7,14,0,22,10,0
Film & Video,successful,230,21775.0,20000.0,37,4,7,5,3,1,3,22,6,1
Film & Video,failed,4,42.0,12500.0,48,1,23,0,12,6,1,22,6,0
Technology,successful,29,2784.08,771.64,30,4,29,2,3,30,0,9,13,1
Music,failed,1,1.0,3000.0,25,4,5,2,3,11,5,22,10,0
Publishing,successful,122,10699.69,10000.0,30,8,24,4,7,25,2,22,12,1
Music,successful,38,1411.0,1300.0,37,11,14,0,10,8,5,22,10,1
Music,successful,82,22085.0,20000.0,30,7,28,3,6,28,1,22,10,1
Comics,successful,63,4124.01,3333.0,41,7,25,6,6,14,0,22,1,1
Publishing,failed,16,533.0,15000.0,30,5,5,0,4,5,5,22,12,0
Publishing,failed,37,895.0,2000.0,30,2,27,2,1,28,0,22,12,0
Music,successful,39,2232.74,1786.19,25,10,7,1,9,12,4,3,10,1
Photography,failed,1,19.14,765.64,30,6,26,4,5,27,2,1,11,0
Film & Video,failed,4,55.0,250000.0,45,11,25,6,10,11,3,22,6,0
Comics,failed,1,10.0,12000.0,30,7,19,3,6,19,1,22,1,0
Art,successful,76,7135.0,6000.0,44,12,11,3,10,28,1,22,0,1
Publishing,failed,2,100.0,1500.0,27,1,1,2,12,5,3,22,12,0
Art,failed,4,360.0,4500.0,60,12,18,2,10,19,5,22,0,0
Publishing,successful,169,3290.0,1000.0,24,6,30,5,6,6,2,22,12,1
Music,successful,221,12382.0,10000.0,30,6,2,5,5,3,3,22,10,1
Comics,successful,47,4033.0,3500.0,35,6,20,3,5,16,3,22,1,1
Publishing,failed,1,1.22,4887.59,60,12,20,5,10,21,1,11,12,0
Film & Video,failed,3,4.38,5115.09,30,4,29,4,3,30,2,9,6,0
Crafts,failed,5,95.73,1543.97,55,1,1,3,11,7,4,9,2,0
