main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Music,failed,9,601.0,7500.0,30,1,8,3,12,9,1,22,10,0
Technology,failed,1,0.77,765.29,15,10,17,5,10,2,4,3,13,0
Design,failed,2,120.0,500.0,30,1,5,0,12,6,5,22,4,0
Food,failed,0,0.0,2500.0,60,4,18,5,2,17,1,22,7,0
Music,successful,113,10688.0,10000.0,45,6,21,6,5,7,3,22,10,1
Art,successful,7,1000.0,1000.0,31,4,8,5,3,8,2,22,0,1
Games,failed,121,9190.91,13036.75,29,9,4,3,8,6,2,9,8,0
Theater,failed,5,206.0,1000.0,30,6,1,4,5,2,2,22,14,0
Film & Video,successful,71,6908.0,6500.0,20,2,4,3,1,15,4,22,6,1
Film & Video,failed,0,0.0,20000.0,60,1,7,5,11,8,1,22,6,0
Music,failed,8,1300.0,5000.0,46,3,4,0,1,17,3,22,10,0
Games,successful,152,11342.79,10748.07,60,12,14,0,10,15,3,3,8,1
Comics,successful,182,6120.45,1528.58,26,5,31,1,5,5,3,3,1,1
Music,failed,1,50.0,3000.0,60,8,8,0,6,9,3,22,10,0
Technology,failed,4,235.0,25000.0,30,4,20,2,3,21,0,22,13,0
Film & Video,failed,2,16.0,35000.0,40,6,21,1,5,12,3,22,6,0
Comics,successful,48,893.0,600.0,60,5,17,6,3,18,2,22,1,1
Film & Video,successful,67,11605.0,11375.0,34,5,15,1,4,11,2,22,6,1
Art,successful,77,5817.0,5000.0,31,6,27,5,5,27,2,22,0,1
Fashion,failed,2,1.56,3888.93,10,1,30,4,1,20,1,1,5,0
Fashion,failed,6,81.0,300.0,14,10,18,4,10,4,4,22,5,0
Music,successful,16,905.0,800.0,30,4,3,3,3,4,1,22,10,1
Music,failed,1,20.0,500.0,35,9,3,5,7,30,5,22,10,0
Games,failed,105,2123.0,4000.0,30,6,3,4,5,4,2,22,8,0
Publishing,successful,18,522.0,500.0,30,6,14,1,5,15,6,22,12,1
Crafts,successful,210,14157.0,10000.0,31,3,8,5,2,5,2,22,2,1
Technology,failed,14,450.0,10000.0,30,2,19,4,1,20,2,22,13,0
Games,failed,104,1935.0,5000.0,28,5,28,2,4,30,2,22,8,0
Dance,successful,163,20616.0,20000.0,60,2,8,2,12,10,5,22,3,1
Games,failed,161,4239.0,10000.0,27,6,3,1,5,7,2,22,8,0
Music,successful,11,690.0,500.0,28,7,1,4,6,3,4,22,10,1
Music,successful,194,10496.16,9500.0,45,6,15,5,5,1,2,22,10,1
Games,successful,29,1776.07,1714.35,25,7,4,4,6,9,0,9,8,1
Publishing,successful,53,4227.0,3000.0,30,3,23,2,2,22,0,22,12,1
Food,failed,106,5705.0,12815.0,30,1,3,4,12,4,2,22,7,0
Publishing,failed,9,373.42,1662.82,30,3,24,0,2,22,5,1,12,0
Film & Video,successful,38,5305.99,5000.0,30,12,22,2,11,22,0,22,6,1
Design,failed,0,0.0,17500.0,30,6,3,4,5,4,2,22,4,0
Art,successful,8,336.0,1.0,9,12,26,5,12,17,3,22,0,1
Dance,successful,57,3241.0,3200.0,30,5,22,4,4,22,2,22,3,1
Fashion,failed,0,0.0,250000.0,30,9,9,2,8,10,0,22,5,0
Food,failed,2,15.0,50000.0,30,9,11,3,8,12,1,22,7,0
Music,successful,133,6207.0,4000.0,33,4,25,0,3,23,2,22,10,1
Publishing,failed,3,25.12,11963.01,30,9,14,3,8,15,1,11,12,0
Photography,failed,11,261.29,1500.0,30,6,9,6,5,10,4,22,11,0
Art,failed,1,1.0,1000.0,30,6,29,3,5,30,1,22,0,0
Design,failed,31,5685.62,15000.0,37,7,14,3,6,7,1,22,4,0
Music,failed,11,472.0,2000.0,60,4,18,2,2,18,5,22,10,0
Art,failed,0,0.0,9999.0,30,9,18,6,8,19,4,22,0,0
Games,successful,1111,82056.72,25000.0,41,12,19,0,11,8,1,22,8,1
Crafts,failed,13,502.0,1500.0,30,12,1,3,11,1,1,22,2,0
Music,successful,72,13825.0,9500.0,30,8,10,2,7,11,0,22,10,1
Film & Video,failed,60,5668.0,15000.0,30,9,4,4,8,5,2,22,6,0
Fashion,successful,64,4593.7,3224.62,30,8,27,2,7,28,0,3,5,1
Fashion,failed,0,0.0,3516.17,40,9,28,0,8,19,2,1,5,0
Fashion,successful,477,12506.01,5000.0,31,1,14,1,12,14,5,22,5,1
Publishing,successful,45,1557.77,1537.78,30,2,10,1,1,11,6,9,12,1
Comics,successful,75,4035.0,4000.0,30,8,12,4,7,13,2,22,1,1
Fashion,successful,23,1087.0,1000.0,34,8,31,6,7,28,0,22,5,1
Design,failed,39,3022.0,42301.18,46,1,9,4,11,24,0,3,4,0
Publishing,failed,2,20.0,50000.0,60,9,1,4,7,3,0,22,12,0
Film & Video,successful,164,17411.88,15000.0,30,2,22,2,1,23,0,22,6,1
Publishing,successful,20,5086.5,5000.0,21,3,30,3,3,9,3,22,12,1
Film & Video,successful,12,450.0,400.0,30,7,12,3,6,12,1,22,6,1
Design,successful,376,64990.0,10000.0,32,8,25,0,7,24,3,22,4,1
Film & Video,failed,2,26.0,800.0,44,11,15,6,10,2,4,22,6,0
Games,successful,91,3684.41,320.94,30,4,15,5,3,16,3,5,8,1
Music,successful,68,3552.0,2500.0,30,5,18,5,4,18,3,22,10,1
Technology,failed,3,68.92,45196.21,30,6,19,4,5,20,2,17,13,0
Design,failed,3,357.43,111349.89,30,6,27,0,5,28,5,8,4,0
Design,failed,5,36.84,23027.33,26,3,26,5,2,29,0,3,4,0
Food,failed,1,0.94,8428.54,30,9,5,4,8,6,2,1,7,0
Games,successful,15,177.0,100.0,21,2,15,2,1,25,2,22,8,1
Games,failed,19,747.92,16872.71,45,12,16,5,11,1,2,7,8,0
Journalism,failed,5,815.0,6000.0,30,5,26,1,4,26,6,22,9,0
Music,failed,1,1.0,3500.0,60,1,17,6,11,18,2,22,10,0
Publishing,successful,35,11435.0,10120.0,25,11,1,6,10,7,2,22,12,1
Art,successful,109,8614.0,7000.0,44,10,7,0,8,24,5,22,0,1
Photography,failed,1,0.97,546.93,40,9,6,6,7,28,1,18,11,0
Dance,failed,31,1342.0,5000.0,16,8,29,3,8,13,1,22,3,0
Technology,failed,607,25317.0,75000.0,60,1,2,0,11,3,3,22,13,0
Technology,failed,195,30092.0,100000.0,45,9,21,2,8,7,6,22,13,0
Publishing,failed,2,105.0,13000.0,30,9,2,4,8,3,2,22,12,0
Design,successful,1184,167667.0,75000.0,43,5,11,3,3,29,2,22,4,1
Music,successful,65,3550.0,3500.0,30,9,1,3,8,2,1,22,10,1
Technology,failed,0,0.0,72000.0,30,6,5,4,5,6,2,22,13,0
Games,failed,35,746.0,3000.0,30,3,2,4,2,1,2,22,8,0
Music,successful,59,5189.0,5000.0,33,12,16,1,11,13,3,22,10,1
Theater,successful,29,1758.71,1680.3,30,6,25,3,5,26,1,5,14,1
Music,failed,19,1971.0,4000.0,30,11,6,3,10,7,1,22,10,0
Food,failed,106,3413.0,10000.0,30,9,13,3,8,14,1,22,7,0
Design,successful,94,25535.0,7000.0,28,10,27,5,9,29,5,22,4,1
Food,failed,102,3522.0,18000.0,30,9,5,3,8,6,1,22,7,0
Games,successful,1503,28653.45,10602.85,30,1,8,3,12,9,1,9,8,1
Journalism,failed,0,0.0,7000.0,60,11,17,1,9,18,4,22,9,0
Publishing,failed,1,1.0,10000.0,30,11,21,0,10,22,5,22,12,0
Music,failed,1,0.77,7667.54,30,9,17,5,8,18,3,3,10,0
Art,successful,25,495.0,350.0,20,6,21,2,6,1,3,22,0,1
Film & Video,successful,4976,214129.85,175000.0,48,5,16,3,3,29,4,22,6,1
Technology,failed,1,1.0,12500.0,34,3,12,3,2,6,4,22,13,0
Crafts,failed,9,262.0,1650.0,30,12,25,3,11,25,1,22,2,0
Publishing,successful,38,2851.75,1989.0,49,9,14,1,7,27,1,22,12,1
Games,successful,53,2663.28,2244.33,28,6,28,1,5,31,1,1,8,1
Technology,failed,0,0.0,39848.58,30,2,21,1,1,22,6,4,13,0
Technology,failed,8,287.0,100000.0,30,7,8,5,6,8,3,22,13,0
Film & Video,successful,13,1110.0,1000.0,15,12,18,4,12,3,3,22,6,1
Theater,successful,153,20330.0,20000.0,29,3,5,0,2,5,6,22,14,1
Games,successful,1318,233852.32,50000.0,30,6,14,5,5,15,3,22,8,1
Comics,successful,137,4245.75,938.81,31,9,12,5,8,12,2,9,1,1
Publishing,successful,43,2154.11,2000.0,60,4,17,6,2,17,2,22,12,1
Food,failed,1,12.02,6012.22,15,9,8,1,8,24,0,20,7,0
Theater,successful,33,965.0,500.0,28,8,6,0,7,9,0,22,14,1
Music,successful,38,1295.0,1000.0,60,4,19,5,2,18,1,22,10,1
Film & Video,successful,17,500.0,500.0,92,6,22,2,3,22,1,22,6,1
Fashion,failed,21,1051.0,5500.0,30,6,30,5,5,31,3,22,5,0
Games,successful,8,101.0,50.0,30,2,15,6,1,16,4,22,8,1
Journalism,successful,21,1465.0,630.0,35,2,1,6,12,28,6,22,9,1
Film & Video,successful,38,4150.0,4000.0,30,10,1,1,9,1,6,22,6,1
Music,successful,32,1880.0,1750.0,30,10,29,2,9,29,0,22,10,1
Technology,failed,13,233.0,10000.0,30,9,4,3,8,5,1,22,13,0
Games,failed,16,550.0,20000.0,30,12,15,3,11,15,1,22,8,0
Design,failed,11,815.0,15000.0,30,3,4,2,2,2,0,22,4,0
Art,failed,2,20.27,304.12,40,12,27,2,11,17,4,15,0,0
Food,failed,0,0.0,10000.0,30,4,16,3,3,17,1,22,7,0
Art,successful,19,2007.0,2000.0,28,8,7,4,7,10,4,22,0,1
Design,failed,26,6168.53,15034.2,30,2,27,2,1,28,0,9,4,0
Art,successful,108,3600.11,2500.0,30,5,16,2,4,16,0,22,0,1
Games,failed,1,1.0,5000.0,30,4,21,4,3,22,2,22,8,0
Technology,failed,5,451.0,95000.0,33,11,23,0,10,21,2,22,13,0
Games,failed,11,119.0,500.0,30,1,29,3,12,30,1,22,8,0
Film & Video,failed,1,1.0,5000.0,30,4,29,4,3,30,2,22,6,0
Publishing,failed,4,45.0,200.0,10,7,18,4,7,8,1,22,12,0
Film & Video,failed,20,1040.0,3000.0,30,11,22,4,10,23,2,22,6,0
Music,successful,23,1250.0,1000.0,42,6,5,1,4,24,1,22,10,1
Design,failed,2,2.0,20000.0,30,5,21,2,4,21,0,22,4,0
Art,failed,5,156.83,4612.69,60,2,14,5,12,16,1,9,0,0
Publishing,successful,7,1211.0,1200.0,19,11,10,5,10,22,0,22,12,1
Film & Video,successful,245,12071.87,12000.0,30,12,12,1,11,12,6,22,6,1
Music,failed,2,3.0,600.0,30,3,25,2,2,23,0,22,10,0
Photography,failed,11,616.01,3908.69,45,8,13,3,6,29,0,9,11,0
Art,successful,52,5139.54,5000.0,23,7,13,6,6,20,4,22,0,1
Film & Video,failed,100,3000.0,12000.0,33,4,2,1,2,28,3,22,6,0
Theater,successful,94,4905.55,4676.39,30,12,18,2,11,18,0,3,14,1
Photography,failed,4,35.0,7500.0,30,4,25,4,3,26,2,22,11,0
Music,failed,0,0.0,1500.0,60,9,24,1,7,26,4,22,10,0
Games,failed,3,100.0,15000.0,25,6,7,4,5,13,0,22,8,0
Technology,failed,43,1253.0,13000.0,33,3,29,6,2,24,1,22,13,0
Theater,successful,103,7505.0,7000.0,40,6,2,6,4,23,1,22,14,1
Technology,failed,3,11.0,20000.0,60,6,24,5,4,25,1,22,13,0
Food,failed,4,13.0,100.0,21,8,7,3,7,17,3,22,7,0
Food,failed,9,444.7,11286.68,60,3,10,4,1,9,0,1,7,0
Food,successful,137,15280.0,15000.0,30,8,8,3,7,9,1,22,7,1
Theater,failed,0,0.0,200000.0,58,4,17,4,2,18,2,22,14,0
Music,successful,41,3153.5,3000.0,60,2,12,5,12,14,1,22,10,1
Music,successful,9,1002.0,1000.0,30,4,1,6,3,2,4,22,10,1
Theater,successful,93,7358.0,7000.0,92,4,2,5,12,31,4,22,14,1
Design,successful,416,47636.0,15000.0,30,7,10,2,6,10,0,22,4,1
Games,failed,1,1.0,500.0,25,4,28,4,4,3,0,22,8,0
Publishing,successful,519,23529.0,10000.0,29,12,3,2,11,4,1,22,12,1
Art,failed,29,2180.0,5600.0,60,4,24,1,2,24,4,22,0,0
Crafts,failed,0,0.0,2000.0,30,3,4,5,2,2,3,22,2,0
Design,failed,10,3095.49,9051.14,33,1,1,6,11,29,1,3,4,0
Art,successful,23,1295.0,1200.0,18,6,18,5,5,31,1,22,0,1
Music,successful,101,5050.0,5000.0,45,6,17,4,5,3,1,22,10,1
Film & Video,successful,129,12411.0,11500.0,19,12,3,6,11,14,1,22,6,1
Music,successful,82,2079.74,1873.64,45,11,1,1,9,17,5,9,10,1
Technology,failed,3,120.0,300000.0,30,1,22,6,12,23,4,22,13,0
Music,successful,40,2070.0,1946.71,24,6,30,4,6,6,1,9,10,1
Film & Video,failed,1,20.0,50000.0,30,4,28,1,3,29,6,22,6,0
Journalism,failed,389,63725.0,125000.0,33,4,22,2,3,20,4,22,9,0
Film & Video,failed,3,65.0,10000.0,42,12,10,1,10,29,1,22,6,0
Film & Video,failed,92,4331.01,10000.0,30,8,29,4,7,30,2,22,6,0
Film & Video,failed,9,750.0,10000.0,28,9,27,1,8,30,1,22,6,0
Film & Video,failed,3,205.0,5000.0,30,9,11,2,8,12,0,22,6,0
Film & Video,successful,15,655.82,655.82,30,8,11,1,7,12,6,19,6,1
Music,failed,1,25.0,30000.0,30,12,22,3,11,22,1,22,10,0
Music,successful,18,796.0,700.0,50,11,2,4,9,13,3,22,10,1
Games,successful,73,7607.0,7000.0,30,10,2,3,9,2,1,22,8,1
Music,failed,21,1991.77,13472.25,30,11,19,6,10,20,4,13,10,0
Film & Video,successful,14,1625.0,1300.0,18,7,17,6,6,29,2,22,6,1
Film & Video,failed,1,10.0,25000.0,45,5,31,6,4,16,3,22,6,0
Publishing,failed,1,30.0,3000.0,60,12,17,2,10,18,5,22,12,0
Film & Video,successful,378,6943.66,2000.0,17,8,1,3,7,15,0,22,6,1
Film & Video,successful,22,632.0,450.0,25,2,4,5,1,10,1,22,6,1
Music,successful,53,3386.0,3000.0,30,3,28,5,2,26,3,22,10,1
Art,successful,32,5780.0,5000.0,17,6,29,0,6,12,4,22,0,1
Art,failed,5,1326.0,10000.0,32,5,1,1,3,30,4,22,0,0
Art,successful,82,4125.12,3946.23,27,7,31,6,7,4,0,9,0,1
Technology,failed,1,50.0,250000.0,30,12,17,3,11,17,1,22,13,0
Publishing,successful,26,3050.0,3000.0,60,9,10,3,7,12,6,22,12,1
Comics,failed,4,40.0,3000.0,60,7,27,6,5,28,2,22,1,0
Publishing,failed,0,0.0,75000.0,20,9,1,1,8,12,2,22,12,0
Music,failed,0,0.0,5000.0,30,10,26,6,9,26,4,22,10,0
Fashion,failed,0,0.0,10000.0,45,12,3,3,10,19,0,22,5,0
Film & Video,failed,4,27.0,2500.0,30,1,31,5,1,1,3,22,6,0
Art,failed,0,0.0,500.0,60,3,18,6,1,18,2,22,0,0
Fashion,failed,4,80.0,20000.0,40,3,11,6,1,31,1,22,5,0
Film & Video,failed,3,103.69,2304.15,30,3,31,3,3,1,1,1,6,0
Music,successful,38,5394.0,500.0,40,1,21,2,12,12,4,22,10,1
Games,successful,602,29359.77,19260.14,27,6,29,2,6,2,3,9,8,1
Music,successful,92,5575.76,5000.0,17,9,1,0,8,15,4,22,10,1
Art,failed,2,10.0,18000.0,40,5,11,0,4,1,2,22,0,0
Music,successful,96,10141.0,10000.0,30,11,7,1,10,8,6,22,10,1
Music,failed,3,3.0,750.0,30,3,22,2,2,20,0,22,10,0
Film & Video,failed,0,0.0,15792.8,30,4,9,3,3,10,1,3,6,0
Food,failed,6,246.0,12000.0,45,10,24,0,9,9,4,22,7,0
Food,successful,36,882.03,848.1,30,6,13,4,5,14,2,9,7,1
Food,failed,14,367.0,25000.0,21,10,13,1,9,22,1,22,7,0
Food,failed,31,1869.0,25000.0,30,7,17,2,6,17,0,22,7,0
Technology,failed,1,1.12,13384.79,30,3,21,0,2,20,5,5,13,0
Fashion,failed,0,0.0,3000.0,27,5,1,6,4,4,0,22,5,0
Fashion,failed,47,3087.0,5000.0,41,1,14,3,12,4,4,22,5,0
Publishing,successful,20,8028.0,8000.0,30,9,1,5,8,2,3,22,12,1
Film & Video,failed,2,51.0,2500.0,30,11,21,3,10,22,1,22,6,0
Publishing,successful,227,7543.12,3491.86,29,8,31,0,8,2,6,1,12,1
Comics,successful,286,12217.71,11858.02,30,9,16,4,8,17,2,9,1,1
Film & Video,successful,40,5111.0,5000.0,60,5,18,4,3,19,0,22,6,1
Art,failed,0,0.0,1600.0,20,8,15,2,7,26,3,22,0,0
Food,failed,2,125.0,10000.0,30,12,31,3,12,1,1,22,7,0
Art,successful,36,3325.0,3000.0,53,4,25,2,3,3,5,22,0,1
Crafts,failed,0,0.0,388.41,60,8,3,0,6,4,3,17,2,0
Food,failed,0,0.0,7000.0,31,5,31,1,4,30,5,22,7,0
Design,failed,28,1255.0,6000.0,32,12,2,0,10,31,3,22,4,0
Technology,failed,3,41.0,47000.0,30,8,9,2,7,10,0,22,13,0
Technology,failed,0,0.0,10860.95,30,1,2,5,12,3,3,5,13,0
Technology,failed,16,471.0,10000.0,30,12,5,5,11,5,3,22,13,0
Music,failed,4,329.0,2315.0,31,5,1,6,3,31,3,22,10,0
Technology,failed,3,32.0,100000.0,32,4,27,5,3,26,1,22,13,0
Crafts,failed,0,0.0,800.0,14,12,30,4,12,16,4,22,2,0
Food,failed,3,76.0,10000.0,44,3,12,3,1,27,1,22,7,0
Art,successful,19,722.79,672.36,7,5,15,3,5,8,3,9,0,1
Music,failed,0,0.0,5850.0,30,8,21,2,7,22,0,22,10,0
Music,successful,58,6706.82,6500.0,66,4,4,0,1,28,4,22,10,1
Art,successful,21,511.0,350.0,30,5,18,2,4,18,0,22,0,1
Design,successful,60,5131.0,5000.0,21,12,2,3,11,11,3,22,4,1
Publishing,successful,111,12000.0,6000.0,16,10,22,3,10,6,1,22,12,1
Theater,successful,16,291.14,258.79,60,5,1,0,3,2,3,9,14,1
Games,failed,4,234.3,17844.4,30,8,7,4,7,8,2,9,8,0
Publishing,failed,0,0.0,500.0,35,9,17,2,8,13,2,22,12,0
Music,failed,5,190.0,1575.0,25,1,10,1,12,16,4,22,10,0
Games,failed,129,15326.0,55000.0,31,11,1,2,10,1,6,22,8,0
Food,failed,5,222.05,48850.53,33,3,28,5,2,23,0,9,7,0
Film & Video,failed,0,0.0,12000.0,30,3,17,4,2,15,2,22,6,0
Photography,failed,0,0.0,6000.0,16,7,7,4,6,21,2,22,11,0
Music,successful,36,2712.49,2434.91,30,9,11,3,8,12,1,9,10,1
Film & Video,failed,2,200.0,5000.0,63,7,14,2,5,12,2,22,6,0
Fashion,failed,0,0.0,86.24,30,12,19,4,11,19,2,3,5,0
Technology,successful,1012,13339.0,1000.0,35,9,2,2,7,29,2,22,13,1
Publishing,failed,0,0.0,26400.0,30,8,25,4,7,26,2,22,12,0
Music,failed,1,1.0,3500.0,30,3,3,1,2,1,6,22,10,0
Games,successful,674,21714.44,4159.42,27,6,12,0,5,16,1,3,8,1
Photography,successful,143,12061.5,11000.0,30,11,8,3,10,9,1,22,11,1
Publishing,successful,103,1781.14,1000.0,30,6,5,2,5,6,0,22,12,1
Film & Video,failed,4,352.0,700.0,35,7,21,0,6,16,0,22,6,0
Comics,failed,68,3320.08,5566.6,30,9,30,5,8,31,3,3,1,0
Art,failed,1,5.31,5314.51,30,2,8,2,1,9,0,17,0,0
Publishing,successful,26,501.0,300.0,15,4,6,5,3,22,4,22,12,1
Food,failed,1,100.0,65000.0,30,2,14,5,1,15,3,22,7,0
Music,failed,7,125.0,2000.0,30,2,7,1,1,8,6,22,10,0
Photography,failed,2,50.0,1000.0,30,9,22,5,8,23,3,22,11,0
Comics,failed,42,954.0,1500.0,30,5,5,4,4,5,2,22,1,0
Music,successful,36,2000.0,2000.0,30,6,22,4,5,23,2,22,10,1
Music,failed,27,768.88,8000.0,30,6,17,6,5,18,4,22,10,0
Fashion,successful,46,10459.28,9019.32,30,11,30,6,10,31,4,9,5,1
Film & Video,failed,6,90.21,6013.68,60,2,25,0,12,27,3,9,6,0
Publishing,failed,6,151.0,1250.0,31,1,18,5,12,18,2,22,12,0
Music,successful,53,3100.0,3000.0,32,10,3,0,9,1,3,22,10,1
Film & Video,successful,68,5590.0,5000.0,30,2,4,5,1,5,3,22,6,1
Crafts,successful,99,8596.0,5000.0,30,4,30,3,3,31,1,22,2,1
Music,failed,9,289.5,3163.91,30,8,5,5,7,6,3,6,10,0
Publishing,successful,113,6695.0,6000.0,30,5,16,3,4,16,1,22,12,1
Publishing,successful,350,38099.91,37677.22,28,12,5,0,11,7,0,9,12,1
Photography,successful,70,4402.25,4280.34,15,5,3,6,4,18,5,9,11,1
Music,successful,102,3074.5,2800.0,38,7,9,5,6,1,2,22,10,1
Music,successful,73,2457.0,2300.0,29,3,28,3,2,27,2,22,10,1
Film & Video,successful,39,5403.81,5165.01,18,12,3,6,11,15,2,9,6,1
Technology,failed,42,2123.92,7540.53,31,5,12,1,4,11,5,9,13,0
Games,failed,8,1429.0,15000.0,30,11,7,1,10,8,6,22,8,0
Music,successful,118,4533.0,3500.0,17,6,30,4,6,13,1,22,10,1
Food,failed,3,27.0,25000.0,30,8,21,6,7,22,4,22,7,0
Technology,failed,1,5.0,3700.0,31,5,10,5,4,9,2,22,13,0
Design,successful,476,15102.0,3000.0,35,4,1,2,2,25,2,22,4,1
Crafts,successful,141,5154.0,5000.0,31,8,8,3,7,8,0,22,2,1
Publishing,failed,8,485.0,15000.0,30,12,27,4,11,27,2,22,12,0
Art,failed,0,0.0,900.0,32,9,30,2,8,29,5,22,0,0
Games,failed,12,356.4,21999.78,60,7,7,4,5,8,0,15,8,0
Art,successful,401,15707.0,5000.0,30,9,17,1,8,18,6,22,0,1
Food,failed,2,27.0,8000.0,25,7,21,1,6,26,4,22,7,0
Art,successful,22,1741.0,1000.0,40,7,1,2,5,22,4,22,0,1
Film & Video,failed,5,200.0,1000.0,26,3,28,5,3,2,0,22,6,0
Film & Video,failed,11,303.0,1000.0,85,5,27,3,3,3,2,22,6,0
Design,successful,56,1585.0,500.0,31,12,2,6,11,1,3,22,4,1
Games,successful,422,12234.75,6942.95,30,12,1,3,11,1,1,9,8,1
Film & Video,failed,1,25.0,50000.0,28,7,7,1,6,9,1,22,6,0
Film & Video,failed,16,586.0,15000.0,30,1,2,2,12,3,0,22,6,0
Art,failed,1,10.0,3500.0,30,7,3,4,6,3,2,22,0,0
Comics,successful,52,2184.0,1250.0,30,7,31,6,7,1,4,22,1,1
Design,failed,15,5270.0,50000.0,60,6,21,6,4,22,2,22,4,0
Publishing,failed,45,1211.0,3000.0,30,4,25,3,3,26,1,22,12,0
Music,successful,194,6210.27,5368.49,30,3,16,3,2,14,1,7,10,1
Design,failed,2,11.0,500.0,30,4,19,5,3,20,3,22,4,0
Film & Video,successful,11,540.0,534.0,32,11,15,6,10,14,2,22,6,1
Film & Video,failed,19,1290.0,7000.0,30,7,16,2,6,16,0,22,6,0
Fashion,failed,1,10.0,1300.0,30,12,27,4,11,27,2,22,5,0
Music,failed,11,496.0,6000.0,59,5,1,1,3,3,5,22,10,0
Film & Video,failed,9,315.0,2500.0,35,9,11,1,8,7,1,22,6,0
Publishing,failed,0,0.0,1500.0,30,8,8,4,7,9,2,22,12,0
Design,failed,0,0.0,10000.0,30,2,25,5,1,26,3,22,4,0
Music,successful,53,3315.0,3200.0,60,1,6,4,11,7,0,22,10,1
Film & Video,failed,5,421.0,2500.0,60,1,4,2,11,5,5,22,6,0
Food,successful,32,629.0,250.0,30,8,5,1,7,6,6,22,7,1
Games,failed,3,30.0,100.0,21,6,12,0,5,22,0,22,8,0
Fashion,failed,1,10.0,3000.0,52,9,2,4,7,12,1,22,5,0
Music,failed,2,75.0,1500.0,30,5,27,1,4,27,6,22,10,0
Food,failed,1,10.0,35000.0,45,12,17,6,11,2,3,22,7,0
Publishing,failed,18,535.0,1400.0,30,12,18,6,11,18,4,22,12,0
Publishing,failed,0,0.0,10000.0,60,4,22,2,2,21,5,22,12,0
Publishing,failed,6,170.0,5000.0,32,8,9,1,7,8,4,22,12,0
Art,failed,4,141.0,5000.0,30,8,21,4,7,22,2,22,0,0
Art,successful,8,125.0,125.0,30,3,24,6,2,22,4,22,0,1
Music,successful,32,2190.0,2000.0,32,6,29,0,5,28,3,22,10,1
Film & Video,successful,112,29988.43,29562.98,30,6,1,3,5,2,1,9,6,1
Art,successful,244,17670.0,15000.0,30,9,12,3,8,13,1,22,0,1
Comics,failed,37,1889.0,8500.0,30,9,18,3,8,19,1,22,1,0
Music,failed,0,0.0,600.0,24,8,25,0,8,1,4,22,10,0
Crafts,failed,21,1070.0,3000.0,22,12,9,5,11,17,4,22,2,0
Fashion,successful,51,5015.0,5000.0,30,11,14,4,10,15,2,22,5,1
Film & Video,failed,1,1.0,1000.0,46,4,8,0,2,21,3,22,6,0
Technology,failed,2,6.0,17500.0,35,8,23,1,7,19,1,22,13,0
Journalism,failed,2,6.0,1000.0,30,8,13,2,7,14,0,22,9,0
Technology,successful,32,7731.85,7672.39,30,10,31,3,10,1,1,3,13,1
Design,failed,9,687.0,10000.0,30,2,4,2,1,5,0,22,4,0
Design,failed,58,12584.0,50000.0,30,2,18,2,1,19,0,22,4,0
Design,failed,10,658.0,5000.0,30,3,16,5,2,14,3,22,4,0
Fashion,failed,4,130.0,2000.0,30,9,23,4,8,24,2,22,5,0
Games,failed,19,867.0,2000.0,16,10,18,4,10,2,2,22,8,0
Music,failed,4,75.0,25000.0,34,9,16,6,8,13,0,22,10,0
Crafts,failed,6,1087.0,10000.0,30,6,29,2,5,30,0,22,2,0
Art,failed,1,1.0,5000.0,30,12,31,2,12,1,0,22,0,0
Technology,failed,3,3.31,5508.49,25,10,24,5,9,29,1,17,13,0
Photography,failed,23,2006.21,12670.79,60,12,4,6,10,5,2,12,11,0
Fashion,failed,0,0.0,850.0,30,3,7,5,2,5,3,22,5,0
Publishing,failed,6,116.0,2000.0,32,9,11,2,8,10,5,22,12,0
Theater,successful,33,4900.0,4900.0,21,3,20,4,2,27,4,22,14,1
Film & Video,failed,0,0.0,7703.57,12,3,14,5,3,2,0,1,6,0
Film & Video,failed,0,0.0,125550.0,30,6,27,5,5,28,3,22,6,0
Music,failed,0,0.0,5000.0,30,2,23,3,1,24,1,22,10,0
Journalism,successful,72,25186.0,15000.0,60,10,1,5,8,2,1,22,9,1
Publishing,failed,0,0.0,4926.16,30,12,20,6,11,20,4,12,12,0
Art,successful,114,10974.0,7000.0,45,8,26,0,7,12,4,22,0,1
Design,failed,7,397.76,3943.8,40,9,7,0,7,29,2,0,4,0
Technology,failed,4,83.0,8500.0,30,10,18,6,9,18,4,22,13,0
Film & Video,failed,1,34.58,6147.7,20,6,25,6,6,5,0,1,6,0
Film & Video,failed,2,8.0,18000.0,60,2,4,2,12,6,5,22,6,0
Publishing,failed,1,50.0,700.0,91,5,29,6,2,27,6,22,12,0
Technology,failed,2,43.19,4711.8,37,3,9,0,1,31,5,3,13,0
Film & Video,successful,1066,76919.13,65000.0,33,11,24,4,10,22,6,22,6,1
Music,successful,22,1500.0,1500.0,31,9,13,0,8,13,4,22,10,1
Music,failed,13,360.17,2200.0,33,2,21,1,1,19,3,22,10,0
Film & Video,failed,4,12.0,7000.0,30,4,6,3,3,7,1,22,6,0
Art,successful,46,464.0,400.0,15,5,29,0,5,14,6,22,0,1
Film & Video,successful,314,23157.0,20000.0,45,2,3,6,12,20,3,22,6,1
